"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
58,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",12,"2019-08-19 00:00:00","2019-08-19 02:00:00","POLYGON ((10.32311512515287 43.58808757049037, 10.3231131120821 43.58807399946959, 10.32306443924479 43.58787968661088, 10.32304488842137 43.58782504571986, 10.31907347687559 43.58854526279463, 10.31907971766657 43.58867229701335, 10.31910052575514 43.58881257375206, 10.32311512515287 43.58808757049037))"
59,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",12,"2019-08-19 00:00:00","2019-08-19 02:00:00","POLYGON ((10.31791692532503 43.58875500388163, 10.3179396960755 43.58877564208685, 10.31820705300503 43.58897392749969, 10.32290657870393 43.58812523224456, 10.3229785428931 43.58802819976811, 10.32310706743075 43.58781376953161, 10.31791692532503 43.58875500388163))"
60,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",12,"2019-08-19 00:00:00","2019-08-19 02:00:00","POLYGON ((10.34761109162156 43.58721062103989, 10.34759776711266 43.58693939443045, 10.33586553853494 43.58620215847562, 10.32967544318285 43.58683333642883, 10.32966203266173 43.58710631385722, 10.33591707718186 43.58646956380709, 10.34761109162156 43.58721062103989))"
61,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","lamma",9,"2019-08-18 23:15:00","2019-08-19 01:15:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314400564404 43.58830270278725, 10.32085022230765 43.58839051992683, 10.31907936900134 43.58827924467494, 10.31906988862237 43.58847222222222, 10.3190736595651 43.588548981525, 10.32081798781597 43.58865951820862, 10.32314747643853 43.58857109201227, 10.32315233359985 43.58847222222222))"
62,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","lamma",9,"2019-08-18 23:15:00","2019-08-19 01:15:00","POLYGON ((10.3173687197875 43.58817175247247, 10.317463204936 43.58829915094736, 10.31760530390881 43.58845593300358, 10.32081798781597 43.58865951820862, 10.32249965493484 43.58859568298513, 10.32255105048757 43.58854910077142, 10.32276108551937 43.58831736282488, 10.32085022230765 43.58839051992683, 10.3173687197875 43.58817175247247))"
63,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","lamma",9,"2019-08-18 23:15:00","2019-08-19 01:15:00","POLYGON ((10.32968968793437 43.58812462214964, 10.32969410349508 43.58821450295265, 10.32972088321992 43.5883950371931, 10.33856991734311 43.58884322860336, 10.34573572698036 43.5897584009697, 10.34734923564834 43.5894670187612, 10.34741728028575 43.58919536934139, 10.34579999831516 43.58949245617706, 10.33859571794461 43.58857386388559, 10.32968968793437 43.58812462214964))"
64,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-14 22:30:00","R5","eni",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.32220970644886 43.58675376156722, 10.32207333673144 43.58667202470414, 10.32189225313932 43.58658637854357, 10.32170364672246 43.58651889408854, 10.32150933386374 43.58647022125123, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32100516110644 43.58643620472345, 10.32220970644886 43.58675376156722))"
65,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-14 22:30:00","R5","eni",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.31676805408531 43.58537171329751, 10.31674898703163 43.58544783324272, 10.31672732102708 43.58559389358124, 10.3201653190402 43.58621479537801, 10.32342068391935 43.58707301412655, 10.32348793591963 43.58680452909152, 10.32025486872427 43.58595274209048, 10.31676805408531 43.58537171329751))"
66,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-14 22:30:00","R5","eni",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.32972480022215 43.58842144347721, 10.32976698508198 43.58870583070198, 10.33764969588925 43.59012935533213, 10.34447696975761 43.59127097170225, 10.3467658115174 43.59112593633679, 10.34689356716022 43.59085581972486, 10.34456024316877 43.59100782621679, 10.33773925027931 43.58986730202659, 10.32972480022215 43.58842144347721))"
67,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 20:44:00","R1","eni",0,"2019-10-13 18:24:00","2019-10-13 19:44:00","POLYGON ((10.32308380171356 43.5879569859192, 10.32306443924479 43.58787968661088, 10.32299792955579 43.58769380448256, 10.31909149821467 43.58819272942678, 10.31907971766657 43.5882721474311, 10.31907001705969 43.58846960782054, 10.32308380171356 43.5879569859192))"
68,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-13 20:44:00","R1","eni",0,"2019-10-13 18:24:00","2019-10-13 19:44:00","POLYGON ((10.31754568926359 43.58839015837851, 10.31768974625144 43.58854910077142, 10.31778334679621 43.58863393536019, 10.32301603967207 43.58796564017187, 10.32315196848902 43.58773885664165, 10.32318454964348 43.58766996957834, 10.31754568926359 43.58839015837851))"
69,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 20:44:00","R1","eni",0,"2019-10-13 18:24:00","2019-10-13 19:44:00","POLYGON ((10.32966131226645 43.58712097784006, 10.3296508471588 43.58733400000001, 10.32965374064226 43.58739289820885, 10.33129142691728 43.58726822230132, 10.33759352587269 43.58621435326144, 10.34296290741222 43.58587408737986, 10.34725841264384 43.58614630023899, 10.34729066491499 43.58587730304945, 10.34293063376785 43.5856050915412, 10.33751023087152 43.58595121231841, 10.3312527176744 43.58699967550004, 10.32966131226645 43.58712097784006))"
70,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 17:37:00","R1","eni",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.31952679234884 43.58975848691812, 10.31953322478967 43.58976716006057, 10.31966774884741 43.58991558448592, 10.31977603972577 43.59001373361696, 10.32262939268954 43.58983292376022, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.32284304161483 43.58954834447509, 10.31952679234884 43.58975848691812))"
71,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 17:37:00","R1","eni",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.32984442251188 43.58917022950034, 10.32991148255233 43.58943794818875, 10.3369838529809 43.58916948840373, 10.34757191651274 43.58822785097569, 10.34757389650492 43.58821450295265, 10.34758666751017 43.58795454316877, 10.33696445787231 43.58889983993018, 10.32984442251188 43.58917022950034))"
72,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-11 23:50:00","R1","ispra",0,"2019-08-11 21:30:00","2019-08-11 22:50:00","POLYGON ((10.32269009491529 43.58717876416805, 10.32268899743255 43.58717728438388, 10.32255447337481 43.58702885995852, 10.32243675388883 43.58692216523567, 10.3196337597967 43.58706636109702, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31940986459652 43.58734490682627, 10.32269009491529 43.58717876416805))"
73,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-11 23:50:00","R1","ispra",0,"2019-08-11 21:30:00","2019-08-11 22:50:00","POLYGON ((10.31686406900834 43.58720884371944, 10.31694459833154 43.58743390810046, 10.3169611637671 43.58746893277124, 10.3234003623656 43.58714278933983, 10.32340984363547 43.58711629096569, 10.3234718072233 43.58686891845662, 10.31686406900834 43.58720884371944))"
74,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-11 23:50:00","R1","ispra",0,"2019-08-11 21:30:00","2019-08-11 22:50:00","POLYGON ((10.34760676328123 43.58712251564844, 10.34759344859962 43.58685148907809, 10.34009927264725 43.58647567538355, 10.33158075671479 43.58712750630322, 10.32966454016333 43.58705527248973, 10.32965130656271 43.58732464861871, 10.33156140062422 43.58739715632041, 10.34013798512663 43.58674422193744, 10.34760676328123 43.58712251564844))"
75,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",8,"2019-08-18 23:00:00","2019-08-19 00:20:00","POLYGON ((10.31918634566428 43.5891445851956, 10.31922526743246 43.58925336425043, 10.31930016036341 43.58941171204876, 10.32277806771361 43.58932374504086, 10.32295514199442 43.58934176997846, 10.32299695478976 43.58925336425043, 10.3230577236493 43.58908352666562, 10.32276513196929 43.58905389206051, 10.31918634566428 43.5891445851956))"
76,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",8,"2019-08-18 23:00:00","2019-08-19 00:20:00","POLYGON ((10.31852399156356 43.5891613704867, 10.31880493892239 43.58929424869131, 10.31912255605716 43.58940789391932, 10.31915268981943 43.58941544203383, 10.32124505310013 43.58936251971052, 10.32143585781661 43.58929424869131, 10.3217408063578 43.58915001877287, 10.32186304346643 43.58907675266952, 10.31852399156356 43.5891613704867))"
77,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",8,"2019-08-18 23:00:00","2019-08-19 00:20:00","POLYGON ((10.32999880044144 43.5897865407424, 10.33003765870421 43.58994167162324, 10.33008260809405 43.59006729675209, 10.33078422418734 43.5901387164198, 10.33664011070054 43.58946694673127, 10.34200047601455 43.58905887760442, 10.34732400920837 43.58844816724082, 10.34726608553287 43.5881814531943, 10.34196176919069 43.58879033061597, 10.33658218486557 43.58920023286815, 10.33083572876541 43.58987130747393, 10.32999880044144 43.5897865407424))"
78,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",9,"2019-08-18 23:10:00","2019-08-19 00:30:00","POLYGON ((10.31990685163515 43.59011736020065, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.3203299690829 43.59035806590087, 10.32042966937264 43.59039373923495, 10.32158585310978 43.59040835628006, 10.32176431621452 43.59040384246453, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32224515356483 43.59016943669356, 10.32231160663266 43.5901201517395, 10.32159229436845 43.59013838018674, 10.31990685163515 43.59011736020065))"
79,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",9,"2019-08-18 23:10:00","2019-08-19 00:30:00","POLYGON ((10.330074645687 43.59004504331516, 10.33017454313944 43.59032423799116, 10.33713326124317 43.59103257686549, 10.34298914775637 43.59036081715365, 10.34719492695049 43.59004064808781, 10.34723034129579 43.58994167162324, 10.34727506485399 43.58976312517047, 10.34293122105802 43.59009410333309, 10.33718476658846 43.5907651679621, 10.330074645687 43.59004504331516))"
80,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-14 22:30:00","R5","ispra",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.3190937464047 43.58817757336068, 10.31907971766657 43.5882721474311, 10.31907085164456 43.58845261945526, 10.32294450952432 43.5893642504477, 10.32299695478976 43.58925336425043, 10.32304966734051 43.58910604254032, 10.3190937464047 43.58817757336068))"
81,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-14 22:30:00","R5","ispra",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.31711888213758 43.58778899852385, 10.3172622538459 43.58802819976811, 10.31729989517706 43.58807895322787, 10.31762272887498 43.58811181661758, 10.32182352791711 43.5891004373783, 10.32203014948426 43.58897659317695, 10.3221426447461 43.58889316100456, 10.31767422816868 43.58784440721468, 10.31711888213758 43.58778899852385))"
82,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-14 22:30:00","R5","ispra",0,"2019-07-14 20:10:00","2019-07-14 21:30:00","POLYGON ((10.3476171528412 43.58733400000001, 10.34760417204252 43.58706976977278, 10.34378657396349 43.59027824432792, 10.33728287693367 43.59273275891073, 10.33104032697527 43.59211713267079, 10.33116478138987 43.59232477231724, 10.33121122018816 43.59238738778826, 10.33723136753584 43.59300016748009, 10.34395476767885 43.59051900069898, 10.34761031820141 43.58747312228894, 10.3476171528412 43.58733400000001))"
83,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-30 05:54:00","R1","eni",0,"2019-06-30 03:34:00","2019-06-30 04:54:00","POLYGON ((10.31924889097487 43.58930331203432, 10.31931091359302 43.58943444784255, 10.31939344889106 43.58957214966823, 10.32282877333116 43.58957214966823, 10.3229113086292 43.58943444784255, 10.32297348605684 43.58930298471715, 10.31924889097487 43.58930331203432))"
84,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-30 05:54:00","R1","eni",0,"2019-06-30 03:34:00","2019-06-30 04:54:00","POLYGON ((10.31883037206079 43.58930334881374, 10.31912255605716 43.58940789391932, 10.31944978295887 43.58948985999123, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32141105851535 43.58930312202318, 10.31883037206079 43.58930334881374))"
85,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-30 05:54:00","R1","eni",0,"2019-06-30 03:34:00","2019-06-30 04:54:00","POLYGON ((10.32987752398554 43.58930237799075, 10.32994509827297 43.58957214966822, 10.33266598328944 43.58957214966822, 10.34613250411024 43.58991275770062, 10.34724462979194 43.58988462874908, 10.34731258583901 43.58961333300172, 10.34614539305301 43.58964290356185, 10.33266594594253 43.58930213294441, 10.32987752398554 43.58930237799075))"
86,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-06-26 22:00:00","R1","ispra",42,"2019-06-27 02:40:00","2019-06-27 04:00:00","POLYGON ((10.3190787528037 43.58865265677847, 10.31907971766657 43.58867229701335, 10.31910911014012 43.58887044497486, 10.31912230357177 43.58892311610647, 10.32162530325624 43.58898642525403, 10.32311241835292 43.58887321449699, 10.3231131120821 43.58887044497486, 10.32314250455565 43.58867229701335, 10.3231459989611 43.58860116675625, 10.32163820403308 43.58871657137512, 10.3190787528037 43.58865265677847))"
87,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-06-26 22:00:00","R1","ispra",42,"2019-06-27 02:40:00","2019-06-27 04:00:00","POLYGON ((10.3177678852186 43.5886199218031, 10.3179396960755 43.58877564208685, 10.31810380687861 43.58889735495363, 10.32162530325624 43.58898642525403, 10.32206168554057 43.58895320444356, 10.3223011006635 43.58877564208685, 10.32243342991602 43.58865570584345, 10.32163820403308 43.58871657137512, 10.3177678852186 43.5886199218031))"
88,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-06-26 22:00:00","R1","ispra",42,"2019-06-27 02:40:00","2019-06-27 04:00:00","POLYGON ((10.32968853211202 43.58810109484521, 10.32969410349508 43.58821450295265, 10.32971722920973 43.5883704038573, 10.33556225307265 43.5879254312993, 10.34222617218892 43.5894937303587, 10.34680618638732 43.59104057084664, 10.34692715441017 43.59078480545138, 10.34234058646761 43.58923683950844, 10.33552354221385 43.58765688462002, 10.32968853211202 43.58810109484521))"
89,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",4,"2019-08-18 22:20:00","2019-08-18 23:40:00","POLYGON ((10.32289703913242 43.5874861893848, 10.32280832558245 43.58733817976851, 10.32270378016625 43.5871972165929, 10.3210670567586 43.58705177921895, 10.31971607760659 43.58698505732445, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31948499148986 43.5872423194601, 10.32104124722044 43.58732114352346, 10.32289703913242 43.5874861893848))"
90,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",4,"2019-08-18 22:20:00","2019-08-18 23:40:00","POLYGON ((10.31676153007702 43.58683913870813, 10.31682882246831 43.58710778499309, 10.32104124722044 43.58732114352346, 10.32325635707469 43.58751814552109, 10.32329619840746 43.58743390810046, 10.32336002325382 43.58725552960466, 10.3210670567586 43.58705177921895, 10.31676153007702 43.58683913870813))"
91,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",4,"2019-08-18 22:20:00","2019-08-18 23:40:00","POLYGON ((10.3296636065458 43.58707427671114, 10.3296508471588 43.58733400000001, 10.32965191748239 43.58735578693705, 10.33371570147428 43.58645586314764, 10.33360743721233 43.58619756895895, 10.3296636065458 43.58707427671114))"
92,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",18,"2019-08-19 00:40:00","2019-08-19 02:00:00","POLYGON ((10.31907399281888 43.58855576506138, 10.31907971766657 43.58867229701335, 10.3191027912593 43.58882784654053, 10.32112351373845 43.58893019309181, 10.32306729248604 43.58905336705597, 10.3231131120821 43.58887044497486, 10.32312563104279 43.58878604899721, 10.32114932037189 43.58866082868158, 10.31907399281888 43.58855576506138))"
93,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",18,"2019-08-19 00:40:00","2019-08-19 02:00:00","POLYGON ((10.31762950781112 43.58848263789453, 10.31768974625144 43.58854910077142, 10.31793186088012 43.5887685406797, 10.32112351373845 43.58893019309181, 10.32201347356641 43.58898658833746, 10.32203014948426 43.58897659317695, 10.3223011006635 43.58877564208685, 10.32234424341684 43.5887365397745, 10.32114932037189 43.58866082868158, 10.31762950781112 43.58848263789453))"
94,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",18,"2019-08-19 00:40:00","2019-08-19 02:00:00","POLYGON ((10.32976752342998 43.58870945994936, 10.32980701726982 43.58897570579096, 10.33184261154726 43.58879467361202, 10.33824753672625 43.58814268283263, 10.34358497437541 43.58759935178826, 10.34353344243764 43.58733194572849, 10.33819600195846 43.58787527703936, 10.33179748500568 43.58852665656057, 10.32976752342998 43.58870945994936))"
95,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",6,"2019-08-18 22:40:00","2019-08-19 00:00:00","POLYGON ((10.32315233359985 43.58847222222222, 10.32314250455565 43.5882721474311, 10.32313507780565 43.58822208034946, 10.32047006956021 43.58842514565533, 10.31907557629597 43.58858799747819, 10.31907971766657 43.58867229701335, 10.31910680372732 43.58885489640274, 10.32052799464658 43.58869185955538, 10.32315135470126 43.58849214816077, 10.32315233359985 43.58847222222222))"
96,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",6,"2019-08-18 22:40:00","2019-08-19 00:00:00","POLYGON ((10.31788594513947 43.58872692507816, 10.3179396960755 43.58877564208685, 10.31818858775148 43.58896023273431, 10.32052799464658 43.58869185955538, 10.32256200509799 43.58853701422136, 10.322777591803 43.58829915094736, 10.32281676281032 43.58824633495805, 10.32047006956021 43.58842514565533, 10.31788594513947 43.58872692507816))"
97,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",6,"2019-08-18 22:40:00","2019-08-19 00:00:00","POLYGON ((10.32966281071816 43.58757752384513, 10.32967615962164 43.58784924701772, 10.3312118931544 43.58767306694565, 10.33658865535382 43.5879453961269, 10.34140339999617 43.58837359361508, 10.34144850366822 43.58810557453789, 10.33661446516045 43.587676031852, 10.33115397022746 43.58740635286221, 10.32966281071816 43.58757752384513))"
98,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",14,"2019-08-19 00:00:00","2019-08-19 01:20:00","POLYGON ((10.32293337079428 43.58755664313078, 10.3229113086292 43.5875099966019, 10.32280832558245 43.58733817976851, 10.32272977720426 43.58723226954086, 10.32215702587619 43.58709849602524, 10.31972423773762 43.5869776614128, 10.31966774884741 43.58702885995852, 10.31953322478967 43.58717728438388, 10.31949106003351 43.58723413697621, 10.32213121751678 43.58736786038824, 10.32293337079428 43.58755664313078))"
99,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",14,"2019-08-19 00:00:00","2019-08-19 01:20:00","POLYGON ((10.31675934048645 43.58683039737258, 10.31682666856219 43.58709918611786, 10.32213121751678 43.58736786038824, 10.32320762217251 43.58762118681437, 10.32329619840746 43.58743390810046, 10.32331909633435 43.58736991268193, 10.32215702587619 43.58709849602524, 10.31675934048645 43.58683039737258))"
100,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",14,"2019-08-19 00:00:00","2019-08-19 01:20:00","POLYGON ((10.32975173907045 43.58860305044089, 10.32979323991663 43.58888282642018, 10.33309373703771 43.58934750577217, 10.34058333981471 43.5900135739215, 10.34062843878433 43.58974555439454, 10.3331643644743 43.5890824140751, 10.32975173907045 43.58860305044089))"
101,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",15,"2019-08-19 00:10:00","2019-08-19 01:30:00","POLYGON ((10.32289009147752 43.58747459792288, 10.32280832558245 43.58733817976851, 10.32270532195144 43.58719929544957, 10.32153462886311 43.5871411484091, 10.31940186304151 43.58735825661429, 10.31931091359302 43.5875099966019, 10.31924623358378 43.58764675099151, 10.32158616063695 43.58740855447793, 10.32289009147752 43.58747459792288))"
102,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",15,"2019-08-19 00:10:00","2019-08-19 01:30:00","POLYGON ((10.31702333489483 43.58760038257659, 10.31708882824998 43.58773885664165, 10.31716086027263 43.58785903481103, 10.32158616063695 43.58740855447793, 10.32326790291941 43.58749373388346, 10.32329619840746 43.58743390810046, 10.32336836075177 43.58723222785888, 10.32153462886311 43.5871411484091, 10.31702333489483 43.58760038257659))"
103,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",15,"2019-08-19 00:10:00","2019-08-19 01:30:00","POLYGON ((10.32968071217901 43.58794191645205, 10.32969410349508 43.58821450295265, 10.32969561625815 43.58822470117289, 10.33211408152141 43.58879387160086, 10.33846311857724 43.58968775201917, 10.33853374641431 43.58942266033831, 10.33222849882921 43.58853698174376, 10.32968071217901 43.58794191645205))"
104,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 01:00:00","R5","ispra",9,"2019-07-01 00:10:00","2019-07-01 01:30:00","POLYGON ((10.31916034245225 43.58907191108649, 10.31922526743246 43.58925336425043, 10.31928597336028 43.58938171615086, 10.3223826737006 43.59006744480974, 10.32240604894945 43.59005010854366, 10.32255447337481 43.58991558448592, 10.32262414516044 43.58983871351637, 10.31916437644594 43.58907269207227, 10.31916034245225 43.58907191108649))"
105,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 01:00:00","R5","ispra",9,"2019-07-01 00:10:00","2019-07-01 01:30:00","POLYGON ((10.31804908487543 43.58885677035008, 10.31821064725474 43.58897659317695, 10.3184999903812 43.58915001877287, 10.31876248744991 43.58927417064015, 10.3190685584487 43.58933357212032, 10.32005899727289 43.58955289340168, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32091183920454 43.58945959479795, 10.31916437644594 43.58907269207227, 10.31804908487543 43.58885677035008))"
106,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",16,"2019-08-19 00:20:00","2019-08-19 01:40:00","POLYGON ((10.32314463285259 43.58831546991074, 10.32314250455565 43.5882721474311, 10.3231131120821 43.58807399946959, 10.32310627963547 43.58804672281368, 10.31907060895105 43.58845755959495, 10.31906988862237 43.58847222222222, 10.31907971766657 43.58867229701335, 10.31908804130525 43.58872841042732, 10.32314463285259 43.58831546991074))"
107,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",16,"2019-08-19 00:20:00","2019-08-19 01:40:00","POLYGON ((10.31773838246778 43.58859318206841, 10.3179396960755 43.58877564208685, 10.31802229072034 43.58883689845032, 10.32272399219289 43.58835828900388, 10.322777591803 43.58829915094736, 10.32295325148189 43.58806230128848, 10.31773838246778 43.58859318206841))"
108,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",16,"2019-08-19 00:20:00","2019-08-19 01:40:00","POLYGON ((10.32966153995501 43.58755165686705, 10.3296746359131 43.58781823121798, 10.33449038991556 43.58806214531512, 10.33910387238067 43.58914789270399, 10.3392182903633 43.58889100286386, 10.33451619857352 43.58779278098506, 10.32966153995501 43.58755165686705))"
109,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",7,"2019-08-18 22:50:00","2019-08-19 00:10:00","POLYGON ((10.31909490156977 43.58877465857407, 10.31910911014012 43.58887044497486, 10.31915438633685 43.58905119768426, 10.32291167738691 43.58943366816987, 10.32299695478976 43.58925336425043, 10.32302578292066 43.58917279502199, 10.31909490156977 43.58877465857407))"
110,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",7,"2019-08-18 22:50:00","2019-08-19 00:10:00","POLYGON ((10.31779313900764 43.5886428105033, 10.3179396960755 43.58877564208685, 10.31817710430336 43.58895171602873, 10.32145466641882 43.58928535288498, 10.3217408063578 43.58915001877287, 10.32189404969909 43.58905816824886, 10.31779313900764 43.5886428105033))"
111,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",7,"2019-08-18 22:50:00","2019-08-19 00:10:00","POLYGON ((10.32973426715834 43.58848526437696, 10.32977404193846 43.58875340416409, 10.33451087323755 43.58839279889006, 10.33983440643137 43.58778208176818, 10.34521116863079 43.58805441045621, 10.3452369784843 43.58778504618648, 10.33977648339915 43.58751536768993, 10.33447216684365 43.58812425186996, 10.32973426715834 43.58848526437696))"
112,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",5,"2019-08-18 22:30:00","2019-08-18 23:50:00","POLYGON ((10.32307750752049 43.58793185809193, 10.32306443924479 43.58787968661088, 10.32299695478976 43.58769108019401, 10.32298650356026 43.58766898292581, 10.3191030633444 43.58811476365516, 10.31907971766657 43.5882721474311, 10.31907387116625 43.58839115567911, 10.32307750752049 43.58793185809193))"
113,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",5,"2019-08-18 22:30:00","2019-08-18 23:50:00","POLYGON ((10.31744301119028 43.58827192283323, 10.317463204936 43.58829915094736, 10.31766895091731 43.58852615665592, 10.31834710830094 43.5884745299921, 10.32303324430709 43.58793693597246, 10.32315196848902 43.58773885664165, 10.32319641261545 43.58764488743148, 10.31830840185428 43.5882059829759, 10.31744301119028 43.58827192283323))"
114,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",5,"2019-08-18 22:30:00","2019-08-18 23:50:00","POLYGON ((10.32967966820571 43.58792066588722, 10.32969307484773 43.58819356435485, 10.33386214833652 43.58856433814896, 10.33759835469093 43.58818400959716, 10.33754682579556 43.58791660320431, 10.33390725215196 43.58829631908082, 10.32967966820571 43.58792066588722))"
115,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-17 02:42:00","R1","ispra",0,"2020-01-17 01:22:00","2020-01-17 02:42:00","POLYGON ((10.32297908393712 43.58765329545073, 10.3229113086292 43.5875099966019, 10.32284743442262 43.58740342892638, 10.3212278409765 43.58771881435599, 10.31907041123032 43.58848286015159, 10.31907971766657 43.58867229701335, 10.31909460112416 43.5887726331343, 10.32139023288536 43.5879616636813, 10.32297908393712 43.58765329545073))"
