"lon","lat","source","color","data_evento","data_fine_traiettoria","meteo","recettore","data_inizio_traiettoria","uid","geometry"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-30 00:00:00","2019-08-30 00:10:00","eni","R1","2019-08-29 22:10:00",7,"POLYGON ((10.32356256926303 43.58085641579314, 10.32354632239713 43.58083136423242, 10.32342119328078 43.58067911597117, 10.32335731437932 43.58061630259928, 10.32299604757272 43.58092859382063, 10.3198600825449 43.58312246775497, 10.31998108650252 43.58318791522836, 10.32017855852675 43.58327423287537, 10.32325360018778 43.58112315435987, 10.32356256926303 43.58085641579314))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-30 00:10:00","eni","R1","2019-08-29 22:10:00",7,"POLYGON ((10.32220188528987 43.58185885864316, 10.32192263212354 43.58178599558664, 10.32180196689604 43.58176395469004, 10.31910968993054 43.58364743113388, 10.31624238928308 43.58583161152912, 10.31393800700619 43.5865060665206, 10.31394178941611 43.58656221159693, 10.31398666546008 43.58678282405639, 10.31638112985422 43.58608208754286, 10.31937643656506 43.58383533984848, 10.32220188528987 43.58185885864316))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-30 00:00:00","2019-08-30 00:10:00","eni","R1","2019-08-29 22:10:00",7,"POLYGON ((10.31654571046732 43.58560055512258, 10.31666187599444 43.5855879889674, 10.31689798336681 43.58554485957953, 10.31712715690577 43.58548506106773, 10.31721955954282 43.58545319035414, 10.31845750523787 43.58452462045977, 10.31846946747473 43.58450617615781, 10.31855146707815 43.58433905051324, 10.31861060889613 43.58416686834521, 10.31864412933093 43.58400207421442, 10.31654571046732 43.58560055512258))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-01 23:40:00","eni","R9","2019-07-01 21:40:00",4,"POLYGON ((10.32360720686453 43.58092524393455, 10.32354632239713 43.58083136423242, 10.32342994620255 43.58068976590748, 10.32092880172171 43.58271802625921, 10.31975939495182 43.58306486237101, 10.31978559124444 43.58308217760661, 10.31998108650252 43.58318791522836, 10.32011612852818 43.58324694389304, 10.32106753717236 43.58296850181576, 10.32360720686453 43.58092524393455))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-01 23:40:00","eni","R9","2019-07-01 21:40:00",4,"POLYGON ((10.32238679947495 43.58190710666447, 10.32204027957844 43.58181669229553, 10.32092880172171 43.58271802625921, 10.31507707916366 43.58445359744934, 10.31435470408216 43.58444658830871, 10.31422404901228 43.58471286980248, 10.31507063249258 43.58472357373626, 10.32106753717236 43.58296850181576, 10.32238679947495 43.58190710666447))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-01 23:40:00","eni","R9","2019-07-01 21:40:00",4,"POLYGON ((10.34217050630191 43.57866808121923, 10.34105352144917 43.57846405516303, 10.34092202204836 43.57844983110453, 10.34558652009499 43.58040073468722, 10.34751808453348 43.5840457696555, 10.34786470390803 43.58394870271543, 10.3457717311628 43.58016668233787, 10.34217050630191 43.57866808121923))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-01 23:40:00","eni","R9","2019-07-01 21:40:00",4,"POLYGON ((10.31864899161708 43.58367632053545, 10.31864632336065 43.58363671213789, 10.31861060889613 43.58346113165479, 10.31859329274275 43.58341071837815, 10.31507707916366 43.58445359744934, 10.31385491662153 43.58444173891579, 10.31388653252527 43.58450617615781, 10.31399060021311 43.58466663576759, 10.31402654776471 43.58471037265917, 10.31507063249258 43.58472357373626, 10.31864899161708 43.58367632053545))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-01 23:40:00","eni","R9","2019-07-01 21:40:00",4,"POLYGON ((10.31591038671737 43.58420644550931, 10.316142 43.58421474346591, 10.31638510294599 43.58420603387174, 10.31662586467772 43.58417998896739, 10.31686196652809 43.58413685957952, 10.31709113470722 43.58407706106772, 10.31731116220028 43.58400116932434, 10.31751993002221 43.58390991522836, 10.31771542762479 43.5838041776066, 10.3178957722592 43.58368497477017, 10.31802839653982 43.58357826179216, 10.31591038671737 43.58420644550931))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 00:00:00","2019-08-13 00:10:00","eni","R14","2019-08-12 22:10:00",7,"POLYGON ((10.32342621211556 43.58068522253446, 10.32342119328078 43.58067911597117, 10.32327620411584 43.58053654529245, 10.3232037981282 43.58047828483522, 10.32146134673387 43.58170136667746, 10.31917953096981 43.58254619118919, 10.31929680671922 43.58268888402883, 10.31938125623062 43.58277192488339, 10.32162951835085 43.58194212275399, 10.32342621211556 43.58068522253446))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 00:00:00","2019-08-13 00:10:00","eni","R14","2019-08-12 22:10:00",7,"POLYGON ((10.32186717645893 43.58177586596939, 10.32146067788634 43.58170161431305, 10.31443942996552 43.58430117666154, 10.31438448804206 43.58438588712551, 10.3142465131391 43.5846670868011, 10.32162951835085 43.58194212275399, 10.32186717645893 43.58177586596939))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-13 00:00:00","2019-08-13 00:10:00","eni","R14","2019-08-12 22:10:00",7,"POLYGON ((10.31846247075707 43.58311103576177, 10.31836539978689 43.58296136423242, 10.31829372212916 43.58287415501216, 10.31388641064781 43.58450592775601, 10.31388653252527 43.58450617615781, 10.31399060021311 43.58466663576759, 10.31405044797304 43.58473945171391, 10.31846247075707 43.58311103576177))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-13 00:00:00","2019-08-13 00:10:00","eni","R14","2019-08-12 22:10:00",7,"POLYGON ((10.31511618616345 43.58405061295106, 10.31519286529277 43.58407706106772, 10.31542203347191 43.58413685957952, 10.31559667334857 43.5841687615361, 10.31841330513466 43.58312918210591, 10.3184334138827 43.5830981761578, 10.31851541156834 43.58293105051324, 10.31857010066973 43.58277182801045, 10.31511618616345 43.58405061295106))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-12 01:17:00","2019-07-12 00:17:00","ispra","R1","2019-07-11 22:17:00",0,"POLYGON ((10.32199983599853 43.57993868682837, 10.321842858875 43.57991001103261, 10.32160210003059 43.57988396612826, 10.32155517046285 43.5798822847731, 10.32072438615588 43.58046579553799, 10.31895903181635 43.58123635052937, 10.31892647716908 43.58133113165479, 10.31889076396814 43.58150671213789, 10.31888577472714 43.58158077654588, 10.32091520249116 43.58069745644585, 10.32199983599853 43.57993868682837))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-12 01:17:00","2019-07-12 00:17:00","ispra","R1","2019-07-11 22:17:00",0,"POLYGON ((10.31848379202181 43.58175574182909, 10.31831816461546 43.58178599558664, 10.31774450651932 43.58193567511519, 10.31719372956049 43.58212563703945, 10.31667113802218 43.58235405192224, 10.31618176474656 43.58261872000338, 10.31573032266581 43.58291709238457, 10.31562983333292 43.58299794375382, 10.31848379202181 43.58175574182909))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-12 01:17:00","2019-07-12 00:17:00","ispra","R1","2019-07-11 22:17:00",0,"POLYGON ((10.31738344080337 43.58223467602205, 10.31734718954487 43.58221883067566, 10.31712715690577 43.58214293893228, 10.31697373681901 43.5821029068548, 10.31418958453222 43.58331815435118, 10.31370840960752 43.58365552033789, 10.31369773347813 43.583814, 10.31370967663936 43.58399128786212, 10.31371631636532 43.58402393027489, 10.31444714799811 43.58351271434422, 10.31738344080337 43.58223467602205))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-12 01:17:00","2019-07-12 00:17:00","ispra","R1","2019-07-11 22:17:00",0,"POLYGON ((10.31845922635306 43.58176643417762, 10.3184334138827 43.58171382384219, 10.31832934862876 43.58155336423241, 10.31830384363982 43.58152233193741, 10.31418958453222 43.58331815435118, 10.31407157284274 43.58340089584085, 10.3140797819882 43.58341088402883, 10.31422477289194 43.58355345470755, 10.31430110349519 43.58361487231485, 10.31444714799811 43.58351271434422, 10.31845922635306 43.58176643417762))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-01 23:20:00","eni","R9","2019-07-01 21:20:00",2,"POLYGON ((10.32162216968088 43.57988613723073, 10.32160210003059 43.57988396612826, 10.321359 43.57987525653409, 10.32116088668699 43.57988235437999, 10.31915713195884 43.58150729743031, 10.31888529324372 43.58158792408286, 10.31887882122946 43.581684, 10.31889076396814 43.58186128786212, 10.31889365229928 43.58187548806158, 10.31929586461212 43.58175777304514, 10.32162216968088 43.57988613723073))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-01 23:20:00","eni","R9","2019-07-01 21:20:00",2,"POLYGON ((10.31947042528638 43.58161732972405, 10.31890917920785 43.58167803994948, 10.31831816461546 43.58178599558664, 10.31774450651932 43.58193567511519, 10.31719372956049 43.58212563703945, 10.31667113802218 43.58235405192224, 10.31618176474656 43.58261872000338, 10.31604476184321 43.58270926956499, 10.31929586461212 43.58175777304514, 10.31947042528638 43.58161732972405))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-01 23:20:00","eni","R9","2019-07-01 21:20:00",2,"POLYGON ((10.34416188636204 43.57924833893401, 10.34338006204593 43.57897869466139, 10.34319314527542 43.57892992510806, 10.34381484753476 43.57918995427803, 10.34574641197324 43.58283506254977, 10.34802427863646 43.58637347533936, 10.35099543044903 43.58793704924784, 10.35101629659817 43.58762732399256, 10.34836072472063 43.58625902629089, 10.34609302439528 43.58273799557718, 10.34416188636204 43.57924833893401))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-01 23:20:00","eni","R9","2019-07-01 21:20:00",2,"POLYGON ((10.31749690707758 43.58228427188419, 10.31734718954487 43.58221883067566, 10.31712715690577 43.58214293893228, 10.31706696948125 43.58212723415924, 10.31392771233599 43.58305832962515, 10.31388653252527 43.5831218238422, 10.31380453292185 43.58328894948676, 10.31377552385878 43.58337340484412, 10.31749690707758 43.58228427188419))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-01 23:20:00","eni","R9","2019-07-01 21:20:00",2,"POLYGON ((10.31854825651285 43.58197657465039, 10.31851541156834 43.58188094948676, 10.31843689451228 43.58172091797487, 10.31384331727311 43.58308336098027, 10.3138505861173 43.5830981761578, 10.31395465137124 43.58325863576759, 10.31399595567235 43.58330889131798, 10.31854825651285 43.58197657465039))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-10-27 20:00:00","2019-10-27 20:00:00","lamma","R11","2019-10-27 18:00:00",0,"POLYGON ((10.32363963215464 43.58097524152354, 10.32354632239713 43.58083136423242, 10.32345417442177 43.58071924509153, 10.32127736182662 43.58266966592198, 10.32022055191847 43.58328975850954, 10.32040987667521 43.58335506106773, 10.32061094008654 43.58340752662822, 10.32151063154623 43.58287979470019, 10.32363963215464 43.58097524152354))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-10-27 20:00:00","2019-10-27 20:00:00","lamma","R11","2019-10-27 18:00:00",0,"POLYGON ((10.32254661223283 43.5819530310817, 10.32249629021968 43.58193567511519, 10.32218670328319 43.58185489733656, 10.32127736182662 43.58266966592198, 10.31434164219172 43.58673926093794, 10.31402313670034 43.58696211815861, 10.31403118844451 43.58700170086077, 10.3141224263656 43.58726731565297, 10.31459922280406 43.58693381902333, 10.32151063154623 43.58287979470019, 10.32254661223283 43.5819530310817))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-10-27 20:00:00","2019-10-27 20:00:00","lamma","R11","2019-10-27 18:00:00",0,"POLYGON ((10.31624882212186 43.58562020619715, 10.31642110863173 43.58561403387175, 10.31666187599444 43.5855879889674, 10.31689798336681 43.58554485957953, 10.31702258675839 43.58551234667505, 10.31827326250756 43.58477873792803, 10.31836539978689 43.58466663576759, 10.31846946747473 43.58450617615781, 10.31855146707815 43.58433905051324, 10.31858155488711 43.58425145455568, 10.31624882212186 43.58562020619715))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-30 00:00:00","2019-08-29 23:00:00","eni","R1","2019-08-29 21:00:00",0,"POLYGON ((10.32039770485098 43.58335086271948, 10.32040987667521 43.58335506106773, 10.32063904210606 43.58341485957953, 10.320875141125 43.5834579889674, 10.32096569521448 43.58346778496308, 10.32304605316544 43.58300706088075, 10.3231127512272 43.58296297477018, 10.32327620411584 43.58283145470755, 10.32342119328078 43.58268888402883, 10.32346492060215 43.58263567971602, 10.32049812036222 43.58330134814006, 10.32039770485098 43.58335086271948))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-29 23:00:00","eni","R1","2019-08-29 21:00:00",0,"POLYGON ((10.32424489272804 43.58274156125504, 10.32405903199244 43.58261872000338, 10.32390699060795 43.58253649135811, 10.32049812036222 43.58330134814006, 10.31658791694346 43.58522945740682, 10.31393673318689 43.58574973901738, 10.3139180465407 43.58602711857132, 10.31668375354804 43.58549033283629, 10.32070533400974 43.58352544555801, 10.32424489272804 43.58274156125504))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-30 00:00:00","2019-08-29 23:00:00","eni","R1","2019-08-29 21:00:00",0,"POLYGON ((10.34178744469271 43.57859811200773, 10.34133331024875 43.57851516078475, 10.33696037795101 43.58162633002453, 10.33330952125186 43.58223756088124, 10.32915371109692 43.58272487328404, 10.3280561953063 43.58263304192851, 10.327852262428 43.582881149748, 10.32910861028224 43.58299289251134, 10.33336743683729 43.58250427548055, 10.33704366122795 43.58188947213107, 10.34169625757521 43.57863472968752, 10.34178744469271 43.57859811200773))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-30 00:00:00","2019-08-29 23:00:00","eni","R1","2019-08-29 21:00:00",0,"POLYGON ((10.31525313966853 43.58549140080046, 10.31545801663319 43.58554485957953, 10.31569412400556 43.5855879889674, 10.31593489136827 43.58561403387175, 10.31602902654703 43.5856174063526, 10.31668375354804 43.58549033283629, 10.3183625587993 43.58467009235812, 10.31836539978689 43.58466663576759, 10.31846946747473 43.58450617615781, 10.31855146707815 43.58433905051324, 10.31858364478151 43.58424537015448, 10.31658791694346 43.58522945740682, 10.31525313966853 43.58549140080046))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-30 00:00:00","2019-08-29 23:20:00","eni","R1","2019-08-29 21:20:00",2,"POLYGON ((10.32336865589438 43.58062745493264, 10.32327620411584 43.58053654529245, 10.32314141882821 43.58042809221084, 10.32254382112625 43.58072278764968, 10.31890495361068 43.58143695013879, 10.31889076396814 43.58150671213789, 10.31887882122946 43.581684, 10.31888079233048 43.5817132606491, 10.32263965053397 43.58098366329497, 10.32336865589438 43.58062745493264))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-29 23:20:00","eni","R1","2019-08-29 21:20:00",2,"POLYGON ((10.31925493338565 43.58164063957399, 10.31890917920785 43.58167803994948, 10.31831816461546 43.58178599558664, 10.31777234968558 43.58192841024431, 10.31925493338565 43.58164063957399))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-30 00:00:00","2019-08-29 23:20:00","eni","R1","2019-08-29 21:20:00",2,"POLYGON ((10.31693091516312 43.58209173335149, 10.31689798336681 43.58208314042048, 10.31666187599444 43.58204001103261, 10.31642110863173 43.58201396612826, 10.316178 43.58200525653409, 10.31593489136827 43.58201396612826, 10.31569412400556 43.58204001103261, 10.31557673615443 43.58206145409943, 10.31691279137563 43.582095251193, 10.31693091516312 43.58209173335149))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-30 00:00:00","2019-08-29 23:20:00","eni","R1","2019-08-29 21:20:00",2,"POLYGON ((10.31847206202499 43.58179259552509, 10.3184334138827 43.58171382384219, 10.31832934862876 43.58155336423241, 10.3183269097161 43.58155039677152, 10.31692570149957 43.58182539726094, 10.31380421907225 43.58180832800081, 10.31376858843166 43.58188094948676, 10.31372269848393 43.58201455402851, 10.31691279137563 43.582095251193, 10.31847206202499 43.58179259552509))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-30 00:00:00","2019-08-29 23:10:00","eni","R1","2019-08-29 21:10:00",1,"POLYGON ((10.32382590591841 43.58150017276433, 10.32379152283092 43.58133113165479, 10.32376063306421 43.58124119774063, 10.32257685991037 43.58150681171458, 10.31961319659333 43.58296822812365, 10.31978559124444 43.58308217760661, 10.31989612206634 43.58314196046965, 10.32278406737294 43.5817309092179, 10.32382590591841 43.58150017276433))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-30 00:00:00","2019-08-29 23:10:00","eni","R1","2019-08-29 21:10:00",1,"POLYGON ((10.32241069179656 43.58191334067643, 10.32198022029615 43.5818010215587, 10.31866665317253 43.58343497955223, 10.31446663124151 43.58425923723596, 10.31438448804206 43.58438588712551, 10.31429787936703 43.58456239988832, 10.31876248691125 43.58369585506763, 10.32241069179656 43.58191334067643))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-30 00:00:00","2019-08-29 23:10:00","eni","R1","2019-08-29 21:10:00",1,"POLYGON ((10.34137074393253 43.5785219983411, 10.34105352144917 43.57846405516303, 10.34097357989789 43.57845540802628, 10.33903911380473 43.57983174483348, 10.33538825634744 43.58044299401642, 10.33123244311151 43.5809303209841, 10.33002997968216 43.5808297052664, 10.32986442083148 43.58093912614913, 10.32970600376577 43.58106658224485, 10.33118734364544 43.58119834029668, 10.3354461702005 43.58070970870117, 10.33912239459116 43.58009488702577, 10.34137074393253 43.5785219983411))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-30 00:00:00","2019-08-29 23:10:00","eni","R1","2019-08-29 21:10:00",1,"POLYGON ((10.3186517554144 43.58371734717061, 10.31864632336065 43.58363671213789, 10.31861060889613 43.58346113165479, 10.31860573265907 43.58344693525202, 10.31382696603053 43.58438477204836, 10.31388653252527 43.58450617615781, 10.31396491114316 43.58462702637273, 10.3186517554144 43.58371734717061))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-30 00:00:00","2019-08-29 23:10:00","eni","R1","2019-08-29 21:10:00",1,"POLYGON ((10.31527959580087 43.58409969228699, 10.31542203347191 43.58413685957952, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.31609732019735 43.58421314273275, 10.31740837255341 43.58395867789624, 10.31751993002221 43.58390991522836, 10.31771542762479 43.5838041776066, 10.3178957722592 43.58368497477017, 10.31805802275533 43.58355442376137, 10.31527959580087 43.58409969228699))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-07-02 00:00:00","2019-07-01 23:30:00","eni","R9","2019-07-01 21:30:00",3,"POLYGON ((10.32312296068052 43.58041324012251, 10.3231127512272 43.58040502522983, 10.32293240875556 43.5802858223934, 10.3228554181084 43.58024418042209, 10.31955378689508 43.58292156669574, 10.31960524877279 43.58296297477018, 10.31978559124444 43.58308217760661, 10.31979754600775 43.58308864358564, 10.32312296068052 43.58041324012251))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-07-02 00:00:00","2019-07-01 23:30:00","eni","R9","2019-07-01 21:30:00",3,"POLYGON ((10.32151029933025 43.58171067824254, 10.32133161753115 43.58167803994948, 10.32111600797228 43.5816547173724, 10.31938248720905 43.58306047846342, 10.31429436415679 43.58456956406065, 10.31417922989318 43.58480421338368, 10.31415244604362 43.58488218739437, 10.31952122345095 43.58331095400348, 10.32151029933025 43.58171067824254))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-07-02 00:00:00","2019-07-01 23:30:00","eni","R9","2019-07-01 21:30:00",3,"POLYGON ((10.33891775135793 43.57830044773387, 10.338634 43.57829028267044, 10.33796203487792 43.57831435504191, 10.33843886660567 43.57840048173811, 10.34404020637359 43.58074320148106, 10.34597177081208 43.58438821571531, 10.3482496374753 43.58792653721392, 10.34858609222058 43.58781208821361, 10.34631839215321 43.58429114878444, 10.34422541849669 43.58050914914807, 10.33891775135793 43.57830044773387))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-07-02 00:00:00","2019-07-01 23:30:00","eni","R9","2019-07-01 21:30:00",3,"POLYGON ((10.3186329407146 43.58357091998643, 10.31861060889613 43.58346113165479, 10.3185570785107 43.58330528629642, 10.3139868044381 43.58466078314812, 10.31399060021311 43.58466663576759, 10.31411573375665 43.58481888402883, 10.31417376726927 43.5848759474967, 10.3186329407146 43.58357091998643))"
10.316142,43.582406,"SAI","#ff00ff","2019-07-02 00:00:00","2019-07-01 23:30:00","eni","R9","2019-07-01 21:30:00",3,"POLYGON ((10.31562703426037 43.58417430764909, 10.31565813532228 43.58417998896739, 10.31589889705401 43.58420603387174, 10.316142 43.58421474346591, 10.31638510294599 43.58420603387174, 10.31650837227496 43.58419269895403, 10.31757335442484 43.5838810198905, 10.31771542762479 43.5838041776066, 10.3178957722592 43.58368497477017, 10.31805922710806 43.58355345470755, 10.3182042180118 43.58341088402883, 10.3182052427573 43.5834096372059, 10.31562703426037 43.58417430764909))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 00:00:00","2019-08-13 00:00:00","eni","R14","2019-08-12 22:00:00",6,"POLYGON ((10.32278143240051 43.58020416373385, 10.32273691349748 43.58018008477164, 10.32252814817918 43.58008883067566, 10.32245358884488 43.58006311340894, 10.31909595128125 43.58241987093707, 10.31917167760287 43.58253663576759, 10.31927223654076 43.58265898877298, 10.32278143240051 43.58020416373385))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 00:00:00","2019-08-13 00:00:00","eni","R14","2019-08-12 22:00:00",6,"POLYGON ((10.32076251323069 43.58161647969686, 10.32072893823612 43.58161284787551, 10.32026917102369 43.58159637691553, 10.31739303219266 43.58361516593416, 10.31417891501449 43.58480513006872, 10.31406125527161 43.58514766492462, 10.31756120916741 43.58385592191853, 10.32076251323069 43.58161647969686))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-13 00:00:00","2019-08-13 00:00:00","eni","R14","2019-08-12 22:00:00",6,"POLYGON ((10.31850553265713 43.58319532928128, 10.31846946747473 43.5831218238422, 10.31836539978689 43.58296136423242, 10.31835043451856 43.58294315619629, 10.31739303219266 43.58361516593416, 10.31412285422852 43.58482588548023, 10.31426072805147 43.58496145470755, 10.31435665690464 43.58503863977606, 10.31756120916741 43.58385592191853, 10.31850553265713 43.58319532928128))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-13 00:00:00","2019-08-13 00:00:00","eni","R14","2019-08-12 22:00:00",6,"POLYGON ((10.31582010738693 43.58419751063457, 10.31589889705401 43.58420603387174, 10.316142 43.58421474346591, 10.31638510294599 43.58420603387174, 10.31662586467772 43.58417998896739, 10.31673930023589 43.5841592673755, 10.31756120916741 43.58385592191853, 10.31821344684712 43.58339965516922, 10.31832934862876 43.58325863576759, 10.3184334138827 43.5830981761578, 10.31851541156834 43.58293105051324, 10.31856234216344 43.58279441621828, 10.31739303219266 43.58361516593416, 10.31582010738693 43.58419751063457))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-20 00:30:00","2019-08-19 23:30:00","lamma","R11","2019-08-19 21:30:00",0,"POLYGON ((10.32344090459304 43.5807030993022, 10.32342119328078 43.58067911597117, 10.32327620411584 43.58053654529245, 10.32321597518855 43.58048808293517, 10.31984374532778 43.58246623667458, 10.31935933912118 43.58275037336145, 10.31944179588416 43.58283145470755, 10.31959814224295 43.58295725660112, 10.32007701644996 43.5826763641767, 10.32344090459304 43.5807030993022))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-20 00:30:00","2019-08-19 23:30:00","lamma","R11","2019-08-19 21:30:00",0,"POLYGON ((10.32167268670081 43.58174034017015, 10.32133161753115 43.58167803994948, 10.32120986420544 43.5816648698408, 10.31984374532778 43.58246623667458, 10.31392401284922 43.58593855629118, 10.3139118937695 43.58611844865335, 10.3139231820136 43.58628600831496, 10.32007701644996 43.5826763641767, 10.32167268670081 43.58174034017015))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-20 00:30:00","2019-08-19 23:30:00","lamma","R11","2019-08-19 21:30:00",0,"POLYGON ((10.31862430750967 43.58352847717473, 10.31861060889613 43.58346113165479, 10.31855146707815 43.58328894948676, 10.31852681466243 43.583238704721, 10.31490436270017 43.58536351543739, 10.31500881045513 43.58540916932434, 10.31522884309423 43.58548506106773, 10.31527024472787 43.58549586404301, 10.31862430750967 43.58352847717473))"
10.316142,43.582406,"SAI","#ff00ff","2019-08-20 00:30:00","2019-08-19 23:30:00","lamma","R11","2019-08-19 21:30:00",0,"POLYGON ((10.31710671984871 43.5840716854506, 10.31731116220028 43.58400116932434, 10.31751993002221 43.58390991522836, 10.31771542762479 43.5838041776066, 10.3178957722592 43.58368497477017, 10.31805922710806 43.58355345470755, 10.3181612548539 43.58345313003477, 10.31710671984871 43.5840716854506))"
10.321359,43.581684,"Costiero gas","#ff0000","2019-08-13 07:17:00","2019-08-13 06:57:00","eni","R5","2019-08-13 04:57:00",4,"POLYGON ((10.32383150315462 43.58157005682727, 10.32382723603186 43.58150671213789, 10.32379152283092 43.58133113165479, 10.32377185252746 43.58127386261165, 10.32080204481099 43.58272492486549, 10.31992221306486 43.58315607232156, 10.31998108650252 43.58318791522836, 10.32018985182082 43.58327916932434, 10.32027407802965 43.58330822092329, 10.32100925979403 43.5829490206875, 10.32383150315462 43.58157005682727))"
10.3201203983695,43.58611844865335,"Costieri D’Alesio","#00ff00","2019-08-13 07:17:00","2019-08-13 06:57:00","eni","R5","2019-08-13 04:57:00",4,"POLYGON ((10.32284034893603 43.58205434031127, 10.32249629021968 43.58193567511519, 10.32244483548296 43.58192224948625, 10.32080204481099 43.58272492486549, 10.31506758318385 43.58553500594449, 10.31392980513634 43.58585257713788, 10.3139118937695 43.58611844865335, 10.31391367832401 43.58614493810091, 10.31520031023826 43.5857871977903, 10.32100925979403 43.5829490206875, 10.32284034893603 43.58205434031127))"
10.338633999999999,43.587334000000006,"Raffineria ENI","#ffff00","2019-08-13 07:17:00","2019-08-13 06:57:00","eni","R5","2019-08-13 04:57:00",4,"MULTIPOLYGON (((10.33864793097352 43.57829078173141, 10.338634 43.57829028267044, 10.33741838576059 43.57833383064128, 10.33621447855083 43.57846405516303, 10.33503387265527 43.57867970210238, 10.33469937027471 43.57876697908479, 10.33303562418855 43.580254242131, 10.33098875929497 43.58022275714256, 10.33076621782414 43.58034311196699, 10.33075287363477 43.58035193138663, 10.332996941935 43.58052279097642, 10.33516086683775 43.57878181324831, 10.33864793097352 43.57829078173141)), ((10.32931515011618 43.58138104760847, 10.32923417175525 43.58144619958989, 10.3293079671988 43.58139806691113, 10.32931515011618 43.58138104760847)))"
10.316178,43.583814000000004,"Depositi Neri","#00ffff","2019-08-13 07:17:00","2019-08-13 06:57:00","eni","R5","2019-08-13 04:57:00",4,"POLYGON ((10.31865826652188 43.583814, 10.31865575249555 43.58377668104031, 10.31519401690836 43.58547304912272, 10.31522884309423 43.58548506106773, 10.31545801663319 43.58554485957953, 10.31563146209503 43.58557654260798, 10.31862097515144 43.58411590546116, 10.31864632336065 43.58399128786212, 10.31865826652188 43.583814))"
