"","lon","lat","source","color","data_evento","recettore","meteo","uid","start","end","geometry"
158,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",15,"2019-08-19 00:10:00","2019-08-19 01:30:00","POLYGON ((10.32289009147752 43.58747459792288, 10.32280832558245 43.58733817976851, 10.32270532195144 43.58719929544957, 10.32153462886311 43.5871411484091, 10.31940186304151 43.58735825661429, 10.31931091359302 43.5875099966019, 10.31924623358378 43.58764675099151, 10.32158616063695 43.58740855447793, 10.32289009147752 43.58747459792288))"
159,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",15,"2019-08-19 00:10:00","2019-08-19 01:30:00","POLYGON ((10.31702333489483 43.58760038257659, 10.31708882824998 43.58773885664165, 10.31716086027263 43.58785903481103, 10.32158616063695 43.58740855447793, 10.32326790291941 43.58749373388346, 10.32329619840746 43.58743390810046, 10.32336836075177 43.58723222785888, 10.32153462886311 43.5871411484091, 10.31702333489483 43.58760038257659))"
160,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",15,"2019-08-19 00:10:00","2019-08-19 01:30:00","POLYGON ((10.32968071217901 43.58794191645205, 10.32969410349508 43.58821450295265, 10.32969561625815 43.58822470117289, 10.33211408152141 43.58879387160086, 10.33846311857724 43.58968775201917, 10.33853374641431 43.58942266033831, 10.33222849882921 43.58853698174376, 10.32968071217901 43.58794191645205))"
161,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",16,"2019-08-19 00:20:00","2019-08-19 01:40:00","POLYGON ((10.32314463285259 43.58831546991074, 10.32314250455565 43.5882721474311, 10.3231131120821 43.58807399946959, 10.32310627963547 43.58804672281368, 10.31907060895105 43.58845755959495, 10.31906988862237 43.58847222222222, 10.31907971766657 43.58867229701335, 10.31908804130525 43.58872841042732, 10.32314463285259 43.58831546991074))"
162,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",16,"2019-08-19 00:20:00","2019-08-19 01:40:00","POLYGON ((10.31773838246778 43.58859318206841, 10.3179396960755 43.58877564208685, 10.31802229072034 43.58883689845032, 10.32272399219289 43.58835828900388, 10.322777591803 43.58829915094736, 10.32295325148189 43.58806230128848, 10.31773838246778 43.58859318206841))"
163,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",16,"2019-08-19 00:20:00","2019-08-19 01:40:00","POLYGON ((10.32966153995501 43.58755165686705, 10.3296746359131 43.58781823121798, 10.33449038991556 43.58806214531512, 10.33910387238067 43.58914789270399, 10.3392182903633 43.58889100286386, 10.33451619857352 43.58779278098506, 10.32966153995501 43.58755165686705))"
164,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",7,"2019-08-18 22:50:00","2019-08-19 00:10:00","POLYGON ((10.31909490156977 43.58877465857407, 10.31910911014012 43.58887044497486, 10.31915438633685 43.58905119768426, 10.32291167738691 43.58943366816987, 10.32299695478976 43.58925336425043, 10.32302578292066 43.58917279502199, 10.31909490156977 43.58877465857407))"
165,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",7,"2019-08-18 22:50:00","2019-08-19 00:10:00","POLYGON ((10.31779313900764 43.5886428105033, 10.3179396960755 43.58877564208685, 10.31817710430336 43.58895171602873, 10.32145466641882 43.58928535288498, 10.3217408063578 43.58915001877287, 10.32189404969909 43.58905816824886, 10.31779313900764 43.5886428105033))"
166,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",7,"2019-08-18 22:50:00","2019-08-19 00:10:00","POLYGON ((10.32973426715834 43.58848526437696, 10.32977404193846 43.58875340416409, 10.33451087323755 43.58839279889006, 10.33983440643137 43.58778208176818, 10.34521116863079 43.58805441045621, 10.3452369784843 43.58778504618648, 10.33977648339915 43.58751536768993, 10.33447216684365 43.58812425186996, 10.32973426715834 43.58848526437696))"
167,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",5,"2019-08-18 22:30:00","2019-08-18 23:50:00","POLYGON ((10.32307750752049 43.58793185809193, 10.32306443924479 43.58787968661088, 10.32299695478976 43.58769108019401, 10.32298650356026 43.58766898292581, 10.3191030633444 43.58811476365516, 10.31907971766657 43.5882721474311, 10.31907387116625 43.58839115567911, 10.32307750752049 43.58793185809193))"
168,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",5,"2019-08-18 22:30:00","2019-08-18 23:50:00","POLYGON ((10.31744301119028 43.58827192283323, 10.317463204936 43.58829915094736, 10.31766895091731 43.58852615665592, 10.31834710830094 43.5884745299921, 10.32303324430709 43.58793693597246, 10.32315196848902 43.58773885664165, 10.32319641261545 43.58764488743148, 10.31830840185428 43.5882059829759, 10.31744301119028 43.58827192283323))"
169,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",5,"2019-08-18 22:30:00","2019-08-18 23:50:00","POLYGON ((10.32967966820571 43.58792066588722, 10.32969307484773 43.58819356435485, 10.33386214833652 43.58856433814896, 10.33759835469093 43.58818400959716, 10.33754682579556 43.58791660320431, 10.33390725215196 43.58829631908082, 10.32967966820571 43.58792066588722))"
170,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-01-17 02:42:00","R1","ispra",0,"2020-01-17 01:22:00","2020-01-17 02:42:00","POLYGON ((10.32297908393712 43.58765329545073, 10.3229113086292 43.5875099966019, 10.32284743442262 43.58740342892638, 10.3212278409765 43.58771881435599, 10.31907041123032 43.58848286015159, 10.31907971766657 43.58867229701335, 10.31909460112416 43.5887726331343, 10.32139023288536 43.5879616636813, 10.32297908393712 43.58765329545073))"
171,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-01-17 02:42:00","R1","ispra",0,"2020-01-17 01:22:00","2020-01-17 02:42:00","POLYGON ((10.31803794117408 43.58884850561789, 10.31821064725474 43.58897659317695, 10.31832434260761 43.58904473954892, 10.32139023288536 43.5879616636813, 10.32321399983544 43.58760770237905, 10.32329619840746 43.58743390810046, 10.32334153065441 43.58730721295767, 10.3212278409765 43.58771881435599, 10.31803794117408 43.58884850561789))"
172,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-01-17 02:42:00","R1","ispra",0,"2020-01-17 01:22:00","2020-01-17 02:42:00","POLYGON ((10.329738760842 43.58615244166857, 10.32969896688813 43.58642071071459, 10.33511402470245 43.58614643499364, 10.33508819049477 43.58587707190855, 10.329738760842 43.58615244166857))"
173,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-13 17:37:00","R1","ispra",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.32313114018976 43.58819553509936, 10.3231131120821 43.58807399946959, 10.32307202267887 43.58790996137676, 10.31952741915663 43.58718511237385, 10.31941389663977 43.58733817976851, 10.31936842944283 43.58741403720376, 10.32313114018976 43.58819553509936))"
174,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-10-13 17:37:00","R1","ispra",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.31672265621099 43.58661155608984, 10.31674898703163 43.58678906406398, 10.31677037064052 43.58687443221597, 10.32289137185448 43.58814573630747, 10.3229785428931 43.58802819976811, 10.32305188099894 43.5879058425306, 10.31672265621099 43.58661155608984))"
175,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-13 17:37:00","R1","ispra",0,"2019-10-13 15:17:00","2019-10-13 16:37:00","POLYGON ((10.32976059467427 43.58866275007258, 10.32980087211102 43.58893427849544, 10.33283838761387 43.58912676138079, 10.33526058890107 43.58827107384013, 10.33739556396073 43.58848840442105, 10.33744708012 43.58822099671954, 10.3350982039568 43.58802822177361, 10.33287063431306 43.58885776387831, 10.32976059467427 43.58866275007258))"
176,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",13,"2019-08-18 23:50:00","2019-08-19 01:10:00","POLYGON ((10.31910367831705 43.58811061784633, 10.31907971766657 43.5882721474311, 10.31907426077945 43.58838322492032, 10.32139498371261 43.58892939108245, 10.32303048531728 43.58915965270386, 10.32306443924479 43.58906475783357, 10.32310650039953 43.58889684029123, 10.32150940127873 43.58867250123185, 10.31910367831705 43.58811061784633))"
177,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",13,"2019-08-18 23:50:00","2019-08-19 01:10:00","POLYGON ((10.31703628066301 43.58762775410367, 10.31708882824998 43.58773885664165, 10.31721241755353 43.58794505293751, 10.32139498371261 43.58892939108245, 10.32197310469749 43.58901078450632, 10.32203014948426 43.58897659317695, 10.32229195623854 43.58878242405462, 10.32150940127873 43.58867250123185, 10.31703628066301 43.58762775410367))"
178,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",13,"2019-08-18 23:50:00","2019-08-19 01:10:00","POLYGON ((10.32999000932302 43.58975144463037, 10.33003765870421 43.58994167162324, 10.3300692842318 43.59003005905167, 10.33523362354543 43.59048933237247, 10.3438561368224 43.59059834209432, 10.3438625781014 43.59032836601, 10.33527872287262 43.5902213128681, 10.32999000932302 43.58975144463037))"
179,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",17,"2019-08-19 00:30:00","2019-08-19 01:50:00","POLYGON ((10.31936620185834 43.58952669074048, 10.31941389663977 43.58960626467594, 10.31953322478967 43.58976716006057, 10.31954361900249 43.58977862830715, 10.32288301815974 43.58948164763931, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32301678237322 43.58919794986692, 10.31936620185834 43.58952669074048))"
180,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-08-19 00:00:00","R5","ispra",17,"2019-08-19 00:30:00","2019-08-19 01:50:00","POLYGON ((10.31957270933761 43.58950809439701, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.32045732848541 43.58953935752894, 10.32079101378013 43.58948985999123, 10.32111824068184 43.58940789391932, 10.32126381159479 43.58935580781381, 10.31957270933761 43.58950809439701))"
181,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",17,"2019-08-19 00:30:00","2019-08-19 01:50:00","POLYGON ((10.32973883234613 43.58851604037319, 10.32977867480482 43.58878463641213, 10.335008389873 43.58825227689545, 10.34092282829236 43.58855183604445, 10.3409486371609 43.58828247173763, 10.33495685737421 43.58798487086676, 10.32973883234613 43.58851604037319))"
182,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",17,"2020-02-20 22:00:00","2020-02-20 23:20:00","POLYGON ((10.32150699627804 43.58646987450315, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32093613760582 43.58643959563059, 10.3197676522982 43.58705511221118, 10.31957743709649 43.58712850362048, 10.31953322478967 43.58717728438388, 10.31941389663977 43.58733817976851, 10.31931091359302 43.5875099966019, 10.31929553586214 43.5875425100821, 10.31994157731733 43.58729370409903, 10.32150699627804 43.58646987450315))"
183,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",17,"2020-02-20 22:00:00","2020-02-20 23:20:00","POLYGON ((10.32348682969573 43.58542795192182, 10.32341336848771 43.58513467833997, 10.3197676522982 43.58705511221118, 10.31725912823046 43.58802298499378, 10.3172622538459 43.58802819976811, 10.31743380346974 43.58825950765927, 10.31994157731733 43.58729370409903, 10.32348682969573 43.58542795192182))"
184,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",17,"2020-02-20 22:00:00","2020-02-20 23:20:00","POLYGON ((10.3315310518232 43.58184936917331, 10.33123738417486 43.58224533415954, 10.33283271936801 43.58170645621737, 10.33877487298629 43.57901667813282, 10.33857853953256 43.57878746891964, 10.33267618613938 43.58146158796117, 10.3315310518232 43.58184936917331))"
185,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-02 00:00:00","R9","eni",28,"2019-07-02 02:20:00","2019-07-02 03:40:00","POLYGON ((10.3214907922324 43.58646747086004, 10.32131118590223 43.58644082877769, 10.32111111111111 43.58643099973348, 10.32091103631999 43.58644082877769, 10.32079155312274 43.58645855243574, 10.32205567710588 43.5870531822944, 10.32265689005574 43.58980258509184, 10.32268899743255 43.58976716006057, 10.32280832558245 43.58960626467594, 10.3229113086292 43.58943444784255, 10.32291489315201 43.58942686900583, 10.32225748572026 43.58682648790288, 10.3214907922324 43.58646747086004))"
186,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",28,"2019-07-02 02:20:00","2019-07-02 03:40:00","POLYGON ((10.3169443786746 43.58480360310627, 10.31685638669597 43.58504952421202, 10.31934347098358 43.58577739070697, 10.32205567710588 43.5870531822944, 10.3224106218887 43.58867637783445, 10.32255105048757 43.58854910077142, 10.32266202747985 43.58842665652921, 10.32225748572026 43.58682648790288, 10.3194821859608 43.58552690739461, 10.3169443786746 43.58480360310627))"
187,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-02 00:00:00","R9","eni",28,"2019-07-02 02:20:00","2019-07-02 03:40:00","POLYGON ((10.33329986314575 43.59454856211369, 10.33364322768277 43.59480321861013, 10.33439937106425 43.59525643351155, 10.33440294377866 43.59525812327962, 10.33502299047019 43.5954869324611, 10.33519117125642 43.59524616642346, 10.33329986314575 43.59454856211369))"
188,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-02 00:00:00","R9","eni",30,"2019-07-02 02:40:00","2019-07-02 04:00:00","POLYGON ((10.32287217768153 43.58744471055989, 10.32280832558245 43.58733817976851, 10.32270440499004 43.58719805907025, 10.31917161952238 43.58784101605833, 10.31915778297743 43.58787968661088, 10.31910911014012 43.58807399946959, 10.31910144448921 43.58812567709036, 10.32287217768153 43.58744471055989))"
189,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-02 00:00:00","R9","eni",30,"2019-07-02 02:40:00","2019-07-02 04:00:00","POLYGON ((10.31736701183564 43.58816944956597, 10.317463204936 43.58829915094736, 10.31755852228112 43.58840431743143, 10.32332135793645 43.58736359192748, 10.32340984363547 43.58711629096569, 10.32342207905963 43.58706744441436, 10.31736701183564 43.58816944956597))"
190,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-02 00:00:00","R9","eni",30,"2019-07-02 02:40:00","2019-07-02 04:00:00","POLYGON ((10.32977952013559 43.58879033516929, 10.32982340278213 43.58908616794237, 10.33069851060344 43.58934226056616, 10.33341071672574 43.59061797659705, 10.33416956506864 43.59408805519352, 10.3345364713273 43.59404566784383, 10.33361253730956 43.59039128237518, 10.33083723381607 43.58909177742489, 10.32977952013559 43.58879033516929))"
191,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-19 00:00:00","R5","ispra",12,"2019-08-18 23:40:00","2019-08-19 01:00:00","POLYGON ((10.31973287537207 43.58997461172718, 10.31981617327277 43.59005010854366, 10.31997706865739 43.59016943669356, 10.32014888549078 43.59027241974031, 10.32025501855497 43.59032261694123, 10.32133909558945 43.5904752420631, 10.32144123210171 43.59048432513534, 10.32150933386374 43.59047422319321, 10.32170364672246 43.5904255503559, 10.32189225313932 43.59035806590087, 10.32207333673144 43.59027241974031, 10.32207814952904 43.59026953506044, 10.32140972435343 43.59021015041976, 10.31973287537207 43.58997461172718))"
192,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-19 00:00:00","R5","ispra",12,"2019-08-18 23:40:00","2019-08-19 01:00:00","POLYGON ((10.33039164310897 43.59089220778181, 10.33051956419459 43.59116267419314, 10.33745121164342 43.59125030627334, 10.34499246330306 43.59105957025152, 10.34497952718383 43.5907897173535, 10.3374576529922 43.59098033021993, 10.33039164310897 43.59089220778181))"
193,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-10-20 19:09:00","R1","ispra",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.32072304455759 43.59047572972304, 10.32091103631999 43.59050361566675, 10.32111111111111 43.59051344471096, 10.32121669849477 43.59050825753543, 10.32280662635429 43.58960855581989, 10.32280832558245 43.58960626467594, 10.3229113086292 43.58943444784255, 10.32299695478976 43.58925336425043, 10.32303303305871 43.58915253224357, 10.32072304455759 43.59047572972304))"
194,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-10-20 19:09:00","R1","ispra",0,"2019-10-20 16:49:00","2019-10-20 18:09:00","POLYGON ((10.32968926039853 43.58655208054237, 10.32967475510592 43.5868473425565, 10.3312739098462 43.58635567004863, 10.33856263968409 43.58777028848011, 10.33865845181124 43.58750940770255, 10.33112918893544 43.58610698830616, 10.32968926039853 43.58655208054237))"
195,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-08-12 00:00:00","R1","eni",0,"2019-08-11 21:40:00","2019-08-11 23:00:00","POLYGON ((10.32038260289445 43.59037689857978, 10.32051857549976 43.5904255503559, 10.32071288835848 43.59047422319321, 10.32091103631999 43.59050361566675, 10.32111111111111 43.59051344471096, 10.32131118590223 43.59050361566675, 10.32150933386374 43.59047422319321, 10.32170037639152 43.59042636953116, 10.32038260289445 43.59037689857978))"
196,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-08-12 00:00:00","R1","eni",0,"2019-08-11 21:40:00","2019-08-11 23:00:00","POLYGON ((10.33003385278944 43.58992647755979, 10.33003765870421 43.58994167162324, 10.33012586118575 43.59018818104521, 10.33134521194162 43.59003245587911, 10.33128091401523 43.58976651445796, 10.33003385278944 43.58992647755979))"
197,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",5,"2020-02-20 20:00:00","2020-02-20 21:20:00","POLYGON ((10.32306053469159 43.58786877411573, 10.32299695478976 43.58769108019401, 10.32294777931345 43.587587107385, 10.31948540784168 43.58970268636978, 10.31953322478967 43.58976716006057, 10.31966774884741 43.58991558448592, 10.31967778614939 43.58992468176616, 10.32306053469159 43.58786877411573))"
198,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",5,"2020-02-20 20:00:00","2020-02-20 21:20:00","POLYGON ((10.31975872084527 43.58953568659769, 10.31978346825359 43.58953935752894, 10.3201203983695 43.58955590984413, 10.3202989920981 43.58954713609685, 10.32308187149845 43.58785580640502, 10.32315196848902 43.58773885664165, 10.32329619840746 43.58743390810046, 10.32332353242669 43.58735751463439, 10.31975872084527 43.58953568659769))"
199,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",5,"2020-02-20 20:00:00","2020-02-20 21:20:00","POLYGON ((10.33018845925916 43.58430486905971, 10.33004172138458 43.58471497394578, 10.33019742560167 43.58464720723651, 10.33597788082684 43.58113370138857, 10.3357396140997 43.58092656075483, 10.33018845925916 43.58430486905971))"
200,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",4,"2020-02-20 19:50:00","2020-02-20 21:10:00","POLYGON ((10.3230592562454 43.58786520109797, 10.32299695478976 43.58769108019401, 10.32295259701715 43.58759729356364, 10.31921545393905 43.58922593737372, 10.31922526743246 43.58925336425043, 10.31931091359302 43.58943444784255, 10.31934041314013 43.58948366486351, 10.3230592562454 43.58786520109797))"
201,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",4,"2020-02-20 19:50:00","2020-02-20 21:10:00","POLYGON ((10.3189442913686 43.58934410979384, 10.31912255605716 43.58940789391932, 10.31937133161123 43.58947020895163, 10.323082234464 43.5878552008336, 10.32315196848902 43.58773885664165, 10.32328806967484 43.58745109486159, 10.3189442913686 43.58934410979384))"
202,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",4,"2020-02-20 19:50:00","2020-02-20 21:10:00","POLYGON ((10.33062358227909 43.58328539804524, 10.33044206948505 43.58366917460386, 10.33517997823661 43.58168768681148, 10.33499474146639 43.58145364361452, 10.33062358227909 43.58328539804524))"
203,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",15,"2020-02-20 21:40:00","2020-02-20 23:00:00","POLYGON ((10.32236969980578 43.58686737753852, 10.32224515356483 43.58677500775089, 10.32208483167617 43.58667891450887, 10.31912240808888 43.5880209110823, 10.31910911014012 43.58807399946959, 10.31907971766657 43.5882721474311, 10.31907548214453 43.58835836346297, 10.32236969980578 43.58686737753852))"
204,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",15,"2020-02-20 21:40:00","2020-02-20 23:00:00","POLYGON ((10.32355785956028 43.58611844865335, 10.32355272583116 43.58601394919647, 10.31789775795941 43.58857568531663, 10.31776767447128 43.58861973079286, 10.3179396960755 43.58877564208685, 10.31801716654601 43.58883309810363, 10.31805430973168 43.58882055323017, 10.32354725005622 43.58633441006968, 10.32355785956028 43.58611844865335))"
205,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",15,"2020-02-20 21:40:00","2020-02-20 23:00:00","POLYGON ((10.33062059333287 43.58329171764105, 10.33044709759036 43.58365854356839, 10.33547016804599 43.58180458330734, 10.33530200064704 43.5815638258093, 10.33062059333287 43.58329171764105))"
206,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",6,"2020-02-20 20:10:00","2020-02-20 21:30:00","POLYGON ((10.31966936917992 43.5899170530697, 10.31981617327277 43.59005010854366, 10.31992147253461 43.59012820379872, 10.32124999365859 43.58965889589167, 10.32303919620496 43.58913530740371, 10.32306443924479 43.58906475783357, 10.3231131120821 43.58887044497486, 10.32312047126077 43.58882083342206, 10.32108759618504 43.58941604699264, 10.31966936917992 43.5899170530697))"
207,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",6,"2020-02-20 20:10:00","2020-02-20 21:30:00","POLYGON ((10.32109887153709 43.58941274563751, 10.32111824068184 43.58940789391932, 10.32113084533692 43.58940338390162, 10.32109887153709 43.58941274563751))"
208,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",6,"2020-02-20 20:10:00","2020-02-20 21:30:00","POLYGON ((10.32984253472465 43.58550530696876, 10.32982345592174 43.5855814738195, 10.32977715011052 43.58589364224193, 10.33111523773466 43.58508037060498, 10.33758329222771 43.5822651860159, 10.33739247091499 43.58203352518318, 10.33087695608654 43.58487322972304, 10.32984253472465 43.58550530696876))"
209,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2019-07-01 00:00:00","R4","lamma",35,"2019-07-01 05:45:00","2019-07-01 07:45:00","POLYGON ((10.31910047987371 43.58813217999982, 10.31907971766657 43.5882721474311, 10.31907321588631 43.58840449420868, 10.32298838702124 43.58927147927496, 10.32299695478976 43.58925336425043, 10.32306443924479 43.58906475783357, 10.32307800965557 43.58901058171688, 10.31910047987371 43.58813217999982))"
210,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2019-07-01 00:00:00","R4","lamma",35,"2019-07-01 05:45:00","2019-07-01 07:45:00","POLYGON ((10.31706192973847 43.58768198451737, 10.31708882824998 43.58773885664165, 10.31724516320366 43.58799968575418, 10.32192940669268 43.58903697608245, 10.32203014948426 43.58897659317695, 10.32223526501195 43.58882446913379, 10.31706192973847 43.58768198451737))"
211,10.338633999999999,43.587334000000006,"ENI","#0000ff","2019-07-01 00:00:00","R4","lamma",35,"2019-07-01 05:45:00","2019-07-01 07:45:00","POLYGON ((10.33002844467521 43.58990488715749, 10.33003765870421 43.58994167162324, 10.33012314527912 43.59018059059467, 10.33676359861422 43.59068610077015, 10.34628219066927 43.59202617547594, 10.34629146071582 43.59201070933764, 10.34635777781984 43.59176178171595, 10.33680226954395 43.5904175510471, 10.33002844467521 43.58990488715749))"
212,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",14,"2020-02-20 21:30:00","2020-02-20 22:50:00","POLYGON ((10.32288122497931 43.58745980506432, 10.32280832558245 43.58733817976851, 10.32271849620355 43.58721705887221, 10.31907714384112 43.58861990559265, 10.31907971766657 43.58867229701335, 10.31910911014012 43.58887044497486, 10.31911872709177 43.58890883799796, 10.32288122497931 43.58745980506432))"
213,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",14,"2020-02-20 21:30:00","2020-02-20 22:50:00","POLYGON ((10.3181911394163 43.58896212517791, 10.31821064725474 43.58897659317695, 10.31849705524749 43.58914825952142, 10.32335177398704 43.58727858476082, 10.32340984363547 43.58711629096569, 10.3234557482871 43.58693302932368, 10.3182041700922 43.58895622249879, 10.3181911394163 43.58896212517791))"
214,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",14,"2020-02-20 21:30:00","2020-02-20 22:50:00","POLYGON ((10.33014459740518 43.58442745472942, 10.33003765870421 43.58472632837677, 10.33002031639862 43.58479556274161, 10.33541828817041 43.58244612489336, 10.33522746805805 43.58221446329674, 10.33014459740518 43.58442745472942))"
215,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",13,"2020-02-20 21:20:00","2020-02-20 22:40:00","POLYGON ((10.32291253882688 43.58751259763635, 10.3229113086292 43.5875099966019, 10.32280832558245 43.58733817976851, 10.32275595907504 43.58726757170697, 10.3190774039282 43.5886251997867, 10.31907971766657 43.58867229701335, 10.31910911014012 43.58887044497486, 10.31911962041462 43.58891240434269, 10.32291253882688 43.58751259763635))"
216,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",13,"2020-02-20 21:20:00","2020-02-20 22:40:00","POLYGON ((10.31818975161841 43.58896109591685, 10.31821064725474 43.58897659317695, 10.31849705339434 43.58914825841069, 10.3188764359567 43.58900215350101, 10.32332212975188 43.58736143484787, 10.32340984363547 43.58711629096569, 10.32343469641211 43.58701707311969, 10.31870250504945 43.58876356205789, 10.31818975161841 43.58896109591685))"
217,10.338633999999999,43.587334000000006,"ENI","#0000ff","2020-02-20 20:30:00","R11","ispra",13,"2020-02-20 21:20:00","2020-02-20 22:40:00","POLYGON ((10.33023963402176 43.58416184517956, 10.33012264403243 43.58448881029599, 10.33018339707331 43.58446236875105, 10.33672486368871 43.58264345174424, 10.33659214673803 43.5823912588701, 10.33023963402176 43.58416184517956))"
218,10.32111111111111,43.58847222222222,"Toscopetrol","#ff0000","2020-02-20 20:30:00","R11","ispra",1,"2020-02-20 19:20:00","2020-02-20 20:40:00","POLYGON ((10.32074689417386 43.58646517696503, 10.32071288835848 43.58647022125123, 10.32051857549976 43.58651889408854, 10.3203299690829 43.58658637854357, 10.32018485325584 43.58665501321819, 10.32074689417386 43.58646517696503))"
219,10.3201203983695,43.58611844865335,"D'Alesio","#00ff00","2020-02-20 20:30:00","R11","ispra",1,"2020-02-20 19:20:00","2020-02-20 20:40:00","POLYGON ((10.32350629211036 43.58554546567317, 10.32349180970737 43.58544783324272, 10.32344970396128 43.58527973768173, 10.32325510374578 43.58532025574564, 10.31736451022477 43.58731100384843, 10.31696553699561 43.58747817918604, 10.31708841139588 43.5877379752777, 10.31754976505238 43.58754504676428, 10.3234116460403 43.58556512415085, 10.32350629211036 43.58554546567317))"
