data_evento,recettore,meteo,uid,geometry,start,end
2019-06-26 22:00:00,R1,eni,36,"POLYGON ((10.35528585685954 43.61960306377154, 10.34753152961411 43.61418179443262, 10.33957293772919 43.60951561381479, 10.33225089249854 43.60490684368011, 10.32643514706447 43.60083994385317, 10.32098979472215 43.59764662486691, 10.3107206718143 43.59335277503838, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31082271377296 43.59309314373561, 10.32117504989354 43.5974125695538, 10.32666846489979 43.60062980326924, 10.33250853126186 43.60471227325626, 10.33981623089614 43.60931151327541, 10.34776489485482 43.61397165189677, 10.35554355545755 43.61940849181656, 10.35528585685954 43.61960306377154))",2019-06-27 01:40:00,2019-06-27 03:00:00
2019-06-26 22:00:00,R1,eni,37,"POLYGON ((10.35809851414668 43.61711847794269, 10.35013992226176 43.6124525251871, 10.34281787703112 43.60784398009201, 10.33700213159704 43.60377727883015, 10.33155677925473 43.60058411574632, 10.32128765634688 43.59629047553531, 10.30937113453257 43.59381577130564, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30950384043252 43.59356356902937, 10.32138970330056 43.59603084437292, 10.33174204348558 43.60035006057349, 10.33723546083205 43.60356713838279, 10.34307552837576 43.6076494098003, 10.35038322731467 43.61224842478263, 10.35833189079194 43.61690833554324, 10.35809851414668 43.61711847794269))",2019-06-27 01:50:00,2019-06-27 03:10:00
2019-06-26 22:00:00,R1,eni,38,"POLYGON ((10.35913527928141 43.61508382419295, 10.35181323405077 43.61047548073033, 10.3459974886167 43.60640895738013, 10.34055213627438 43.60321593398277, 10.33028301336653 43.59892248158623, 10.31836649155223 43.59644788559957, 10.30779950701966 43.59351019278719, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30793823571334 43.59325970863195, 10.31849920327094 43.59619568344949, 10.3303850647961 43.59866285054962, 10.34073740862316 43.60298187893563, 10.34623082806662 43.60619881705512, 10.35207089666917 43.610280910557, 10.35937859498498 43.61487972390933, 10.35913527928141 43.61508382419295))",2019-06-27 02:00:00,2019-06-27 03:20:00
2019-06-26 22:00:00,R1,eni,39,"POLYGON ((10.3581417150028 43.61345106403791, 10.35232596956872 43.60938474187256, 10.34688061722641 43.60619187643451, 10.33661149431856 43.6018986364211, 10.32469497250426 43.59942416283707, 10.31412798797168 43.59648661532658, 10.30513263095202 43.59385450272669, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30533445560367 43.59362780546019, 10.31426672354357 43.59623613131411, 10.32482769080353 43.59917196082966, 10.33671355080999 43.60163900552673, 10.34706589875589 43.60595782152949, 10.35255932057089 43.60917460168591, 10.35839939037089 43.61325649399846, 10.3581417150028 43.61345106403791))",2019-06-27 02:10:00,2019-06-27 03:30:00
2019-06-26 22:00:00,R1,eni,40,"POLYGON ((10.35663982285112 43.61338248601488, 10.35119447050881 43.61018983279693, 10.34092534760096 43.60589687812265, 10.32900882578666 43.6034225689879, 10.31844184125409 43.60048521669212, 10.30944648423443 43.59785327900036, 10.3031180032824 43.59487692406022, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30341036401138 43.59471031523382, 10.3096483223166 43.59762658192394, 10.31858058606799 43.60023473287148, 10.32914155292799 43.60317036717219, 10.34102741089385 43.60563724741935, 10.3513797643741 43.60995577808286, 10.35687318937565 43.61317234601411, 10.35663982285112 43.61338248601488))",2019-06-27 02:20:00,2019-06-27 03:40:00
2019-06-26 22:00:00,R1,eni,41,"POLYGON ((10.35499618913539 43.6139783854848, 10.34472706622754 43.60968570122352, 10.33281054441324 43.60721154793573, 10.32224355988066 43.604274380643, 10.31324820286101 43.60164260870991, 10.30691972190898 43.59866644121011, 10.30260586862658 43.59466771897506, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30290605857394 43.59450863532562, 10.30721210103448 43.59849983253994, 10.3134500536728 43.60141591181362, 10.32238231345426 43.60402389700414, 10.3329432799352 43.60695934630166, 10.34482913596694 43.60942607070126, 10.35518149469272 43.61374433095166, 10.35499618913539 43.6139783854848))",2019-06-27 02:30:00,2019-06-27 03:50:00
2019-06-26 22:00:00,R1,eni,42,"POLYGON ((10.35132681393355 43.61233445422219, 10.33941029211925 43.6098604098929, 10.32884330758668 43.60692337194278, 10.31984795056702 43.60429171589784, 10.313519469615 43.60131567944466, 10.30920561633259 43.5973171332701, 10.30540389770601 43.59352753114358, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30558350928873 43.59329116859256, 10.30950581948261 43.59715804972662, 10.31381186160357 43.60114907088368, 10.32004981027952 43.60406501912746, 10.32898206728516 43.60667288843101, 10.33954303350104 43.60960820838583, 10.35142888818043 43.61207482382653, 10.35132681393355 43.61233445422219))",2019-06-27 02:40:00,2019-06-27 04:00:00
2019-06-26 22:00:00,R1,eni,43,"POLYGON ((10.34510949820435 43.61104366118263, 10.33454251367178 43.60810668101209, 10.32554715665212 43.60547507673641, 10.3192186757001 43.60249909882404, 10.3149048224177 43.59850063129878, 10.31110310379111 43.59471110370643, 10.3045033560851 43.59206157467192, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30460540921895 43.59180194608366, 10.31128271891271 43.59447474121207, 10.31520503146595 43.59834154780263, 10.3195110734352 43.60233249031184, 10.32574902034097 43.60524838002228, 10.33468127610653 43.60785619755709, 10.345242242204 43.6107914597323, 10.34510949820435 43.61104366118263))",2019-06-27 02:50:00,2019-06-27 04:10:00
2019-06-26 22:00:00,R1,eni,44,"POLYGON ((10.34297693017719 43.61069895400546, 10.33398157315753 43.6080674631445, 10.32765309220551 43.6050916134818, 10.32333923892311 43.60109331825939, 10.31953752029653 43.59730395395454, 10.31293777259052 43.59465453907923, 10.30723856650542 43.59347096540388, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30738327491402 43.59322227488742, 10.3130398301341 43.59439491061502, 10.31971714317149 43.59706759158432, 10.32363946089388 43.60093423486693, 10.32794550253074 43.60492500507649, 10.33418344555824 43.60784076655361, 10.34311569860687 43.61044847067483, 10.34297693017719 43.61069895400546))",2019-06-27 03:00:00,2019-06-27 04:20:00
2019-06-26 22:00:00,R1,eni,45,"POLYGON ((10.34077724135608 43.61191171229149, 10.33444876040406 43.60893605282144, 10.33013490712166 43.60493801312192, 10.32633318849508 43.60114889097032, 10.31973344078907 43.59849964539165, 10.31403423470397 43.59731614734356, 10.30559981819855 43.59472329762085, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30582803241035 43.59451023054159, 10.31417895238094 43.59706745701164, 10.31983550487294 43.59824001711137, 10.32651282286942 43.60091252878419, 10.3304351482584 43.60477892988321, 10.33474118940229 43.60876944457461, 10.34097912667772 43.61168501588332, 10.34077724135608 43.61191171229149))",2019-06-27 03:10:00,2019-06-27 04:30:00
2019-06-26 22:00:00,R1,eni,46,"POLYGON ((10.3422030876495 43.61435779506009, 10.3378892343671 43.61036011575041, 10.33408751574051 43.60657133513213, 10.3274877680345 43.60392232832968, 10.3217885619494 43.6027389369464, 10.31335414544399 43.60014632090066, 10.30655847724544 43.59630131981596, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30681607602401 43.59610674681356, 10.31358238024109 43.59993325407462, 10.32193329270051 43.60249024687472, 10.32758984134422 43.60366270030882, 10.33426716633609 43.60633497320561, 10.33818950253973 43.61020103272853, 10.34249554298822 43.61419118703676, 10.3422030876495 43.61435779506009))",2019-06-27 03:20:00,2019-06-27 04:40:00
2019-06-26 22:00:00,R1,eni,47,"POLYGON ((10.3461263278219 43.61653574709083, 10.34232460919532 43.6127473555113, 10.33572486148931 43.61009862069751, 10.33002565540421 43.60891535081554, 10.3215912388988 43.60632300095, 10.31479557070025 43.60247839460278, 10.30704124345481 43.59705558151629, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30730803114141 43.59686766023466, 10.31505319592833 43.60228382187805, 10.32181949714899 43.60610993441239, 10.33017040105086 43.60866666104026, 10.33582694531017 43.60983899297212, 10.34250427827198 43.61251099388044, 10.34642662679692 43.61637666431593, 10.3461263278219 43.61653574709083))",2019-06-27 03:30:00,2019-06-27 04:50:00
2019-06-26 22:00:00,R1,eni,48,"POLYGON ((10.35249411646011 43.61914749539201, 10.3458943687541 43.61649904246953, 10.340195162669 43.61531589851248, 10.33176074616358 43.6127238245182, 10.32496507796503 43.60887962728009, 10.31721075071959 43.6034573911926, 10.30897365726478 43.59728041691972, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30921689610746 43.5970763127801, 10.31747756678977 43.60326947019367, 10.32522273061135 43.60868505484309, 10.33198902872585 43.61251075827951, 10.34033992375674 43.61506720904435, 10.34599646347105 43.61623941505034, 10.35267380469471 43.61891113406757, 10.35249411646011 43.61914749539201))",2019-06-27 03:40:00,2019-06-27 05:00:00
2019-06-28 04:30:00,R1,ispra,0,"POLYGON ((10.30251330297644 43.57952986886565, 10.30160215631116 43.58094533664472, 10.30063637409191 43.58276786522889, 10.30225334160333 43.5847965781593, 10.3039670660712 43.58678311198934, 10.303826023503 43.58873243784703, 10.30182328843788 43.59003854614349, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30169056249738 43.58978635157867, 10.30357793743221 43.58853146146797, 10.30359611123825 43.58676893019737, 10.30193863968478 43.58494002588441, 10.30031497708593 43.58290322861817, 10.30125555239839 43.58084827404026, 10.30217689201174 43.57941542432397, 10.30251330297644 43.57952986886565))",2019-06-28 02:10:00,2019-06-28 03:30:00
2019-06-28 04:30:00,R1,lamma,0,"POLYGON ((10.23763115315872 43.54100589168026, 10.24968806117633 43.55348637047965, 10.26443385620254 43.56069423764811, 10.27308955581354 43.56765993818515, 10.28181317396466 43.5737635481938, 10.28813842367673 43.57984451003178, 10.29370315045409 43.58560133971582, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29339921459484 43.58575657466842, 10.2878345162472 43.57999974459287, 10.28151694126704 43.57392640608267, 10.27283205129713 43.56785449326972, 10.26415834425828 43.5608752564975, 10.24948092953668 43.55371045920722, 10.23732743297679 43.54116111911418, 10.23763115315872 43.54100589168026))",2019-06-28 01:30:00,2019-06-28 03:30:00
2019-06-28 04:30:00,R1,eni,0,"POLYGON ((10.26705364021038 43.57813203581482, 10.27480184624964 43.58236164020388, 10.27975644391619 43.58595056511788, 10.28503911545712 43.58790020988665, 10.28944513260039 43.59077365045651, 10.29306140743012 43.59247455870308, 10.29629091045739 43.59235197637802, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29652420209948 43.59256211387293, 10.29308077494349 43.59274420809879, 10.28924329807782 43.59100033870792, 10.28479102715628 43.58810118314263, 10.27958826452821 43.58619132251254, 10.27453965353113 43.58255290180658, 10.26683060620482 43.57834794870096, 10.26705364021038 43.57813203581482))",2019-06-28 02:10:00,2019-06-28 03:30:00
2019-06-29 22:41:00,R1,ispra,0,"POLYGON ((10.29041860821365 43.59277176685694, 10.28927967488204 43.59454070719872, 10.28701950311346 43.59560371394505, 10.28705712974573 43.5940425342628, 10.29080938546554 43.59432815928939, 10.29664819331811 43.59358252095566, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29696964372377 43.59371788929123, 10.29087366518408 43.59459410344284, 10.28701842293592 43.59431108126091, 10.28739096799542 43.59560844249243, 10.28907783177242 43.59431401756199, 10.29008212318688 43.59265732306419, 10.29041860821365 43.59277176685694))",2019-06-29 20:21:00,2019-06-29 21:41:00
2019-06-29 22:41:00,R1,lamma,0,"POLYGON ((10.30892663665918 43.61712433721974, 10.30892663665918 43.6089293755467, 10.31221503634696 43.60358129488333, 10.3196470502079 43.59906531358748, 10.31491674950841 43.5958708014938, 10.30895630941705 43.59284815425564, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30905212346391 43.59258727252026, 10.31512933034608 43.59564935492574, 10.31989995488923 43.59886750693157, 10.31245337092356 43.60378844778267, 10.30926591265799 43.60903952883734, 10.30929829097152 43.61712433661562, 10.30892663665918 43.61712433721974))",2019-06-29 19:41:00,2019-06-29 21:41:00
2019-06-29 22:41:00,R1,eni,0,"POLYGON ((10.3269594401098 43.57979243547777, 10.32233940118619 43.58180337763789, 10.31679535447786 43.58421641957002, 10.31322061628969 43.58596296915957, 10.30682137393154 43.58885931406343, 10.30149253109971 43.59074179219751, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30146670210555 43.59047242896605, 10.30665898154574 43.58861646409229, 10.31302425927623 43.58573376067196, 10.3165881392793 43.58399232177911, 10.32214858311453 43.58157171601047, 10.32676863019708 43.57956077298148, 10.3269594401098 43.57979243547777))",2019-06-29 20:21:00,2019-06-29 21:41:00
2019-06-30 05:54:00,R1,ispra,0,"POLYGON ((10.43769383116349 43.62695949370151, 10.41490204458558 43.62095449546941, 10.39191390997978 43.61423049232657, 10.37107593978993 43.607826226265, 10.34698330913882 43.60215775603385, 10.32159593657791 43.59688595159916, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.32172256328801 43.5966321020713, 10.3470853370915 43.60189811913696, 10.3711903519175 43.6075693275647, 10.3920586428651 43.61398179494594, 10.41504080766626 43.62070400412954, 10.43782052135311 43.62670564561112, 10.43769383116349 43.62695949370151))",2019-06-30 03:34:00,2019-06-30 04:54:00
2019-06-30 05:54:00,R1,lamma,0,"POLYGON ((10.4879803478638 43.64142269294947, 10.45581714621381 43.63561914285155, 10.42828125703436 43.62715922821922, 10.39884465726504 43.61897947643124, 10.36759826066018 43.60794564967214, 10.33514252245299 43.59892400401182, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.33525072261963 43.59866569125526, 10.36773095203864 43.60769343535731, 10.39900705745669 43.61873660189135, 10.42841399722337 43.62690701657536, 10.455961916888 43.63537044224872, 10.48806992716284 43.64116063276332, 10.4879803478638 43.64142269294947))",2019-06-30 02:54:00,2019-06-30 04:54:00
2019-06-30 05:54:00,R1,eni,0,"POLYGON ((10.39732440870299 43.58972886177071, 10.37845978773649 43.58972886177071, 10.36175366826237 43.58951765220417, 10.34613250411024 43.58991275770062, 10.33266598328944 43.58957214966822, 10.31595731900482 43.58957214966823, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31591858563198 43.58930360470134, 10.33266594594253 43.58930213294441, 10.34614539305301 43.58964290356185, 10.3617407144269 43.58924779969045, 10.37846621085667 43.58945888541777, 10.3973243665369 43.5894588450547, 10.39732440870299 43.58972886177071))",2019-06-30 03:34:00,2019-06-30 04:54:00
2019-07-01 08:56:00,R1,ispra,0,"POLYGON ((10.27946693411791 43.56711130089167, 10.28225037508796 43.57090421391944, 10.28444264154648 43.57447159001509, 10.28740386820866 43.57907212508997, 10.29083131714441 43.58304550499117, 10.29360731659198 43.58639205680687, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29332316497968 43.58656597281788, 10.29051322180031 43.58318493054811, 10.28708919412152 43.5792155706582, 10.28410625555009 43.57458603068855, 10.28191130783971 43.57101436017684, 10.27913930667664 43.56723841134137, 10.27946693411791 43.56711130089167))",2019-07-01 06:36:00,2019-07-01 07:56:00
2019-07-01 08:56:00,R1,lamma,0,"POLYGON ((10.33819464861422 43.58684569349226, 10.32693788145481 43.58598870781099, 10.31843315598709 43.58410528045108, 10.30717638882768 43.58324825575579, 10.30005904081478 43.5843441062134, 10.29605596257791 43.58475162699366, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29570280482621 43.58483532874656, 10.30000751462734 43.58407669969802, 10.30709940610123 43.58298410145117, 10.31847182267768 43.58383673041568, 10.32704611786001 43.58573040761785, 10.33823331706992 43.58657714358693, 10.33819464861422 43.58684569349226))",2019-07-01 05:56:00,2019-07-01 07:56:00
2019-07-01 08:56:00,R1,eni,0,"POLYGON ((10.36447523817286 43.61649170331398, 10.34998271853008 43.61225243082144, 10.33970534623909 43.60723315762819, 10.329649393962 43.60268308549693, 10.31841412206848 43.59888913110429, 10.30708912657522 43.59523752421924, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30730698010347 43.59501880233376, 10.31856477346173 43.59864230778527, 10.32980594618003 43.60243820619404, 10.33990174148178 43.60700393599509, 10.35019000465921 43.61202832177781, 10.36461400858172 43.61624121692151, 10.36447523817286 43.61649170331398))",2019-07-01 06:36:00,2019-07-01 07:56:00
2019-07-02 04:52:00,R1,ispra,0,"POLYGON ((10.3366389546383 43.56508918664645, 10.32989951453891 43.57014582496416, 10.32418267107751 43.57428771337326, 10.3185414783236 43.57951852886222, 10.30985679226612 43.58344966968918, 10.3037588259073 43.58786669782767, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30352053393199 43.58765955664359, 10.30959459465261 43.58325840884329, 10.31834513801863 43.57928932203265, 10.32389039645549 43.57412111647833, 10.32963737545622 43.56995456308299, 10.33637228517884 43.56490128148211, 10.3366389546383 43.56508918664645))",2019-07-02 02:32:00,2019-07-02 03:52:00
2019-07-02 04:52:00,R1,lamma,0,"POLYGON ((10.34075724701647 43.57176510811853, 10.33689146271296 43.57262139424164, 10.32935174408514 43.5770447062483, 10.31878475955257 43.5799832027235, 10.30873180138214 43.58588015884288, 10.30383062908521 43.58792978893887, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30359734306781 43.58771965846808, 10.30854655304642 43.58564611527888, 10.31855149558653 43.57977307702384, 10.32921903110091 43.57679251544322, 10.3366582316678 43.57241126562683, 10.34064900979713 43.57150681310321, 10.34075724701647 43.57176510811853))",2019-07-02 01:52:00,2019-07-02 03:52:00
2019-07-02 04:52:00,R1,eni,0,"POLYGON ((10.32792942154348 43.59859592101423, 10.32717057320057 43.59512610235589, 10.32445836707828 43.59385048188274, 10.31746197828521 43.59180320346267, 10.31066325273318 43.59303091105667, 10.30635199609469 43.59297640842343, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30648470644866 43.59272420786075, 10.31066970390876 43.59276093520924, 10.31737238848174 43.59154115618084, 10.32459710070776 43.59359999895784, 10.32737240892438 43.59489940834858, 10.32829635519734 43.59855353371971, 10.32792942154348 43.59859592101423))",2019-07-02 02:32:00,2019-07-02 03:52:00
2019-07-02 09:29:00,R1,ispra,0,"POLYGON ((10.26256348886959 43.58899582268087, 10.26352927108884 43.58717348264443, 10.2685611684853 43.58577438360696, 10.27588287292595 43.58709666164762, 10.283844883634 43.58811354848005, 10.29136201778934 43.58858990245297, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29121728723414 43.58883858295064, 10.28381260371426 43.58838254388736, 10.27581857056826 43.58736260226433, 10.26847158577247 43.58603643089004, 10.26366197498131 43.58742568185885, 10.26291013856931 43.58909288696205, 10.26256348886959 43.58899582268087))",2019-07-02 07:09:00,2019-07-02 08:29:00
2019-07-02 09:29:00,R1,lamma,0,"POLYGON ((10.37364839022299 43.63452820476803, 10.36174097868593 43.63086994303214, 10.35541572897386 43.62479413677107, 10.33906380152277 43.61619363767075, 10.32487289942432 43.6066123211093, 10.3102197398712 43.59832212225228, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31046784309165 43.59812113170634, 10.3251011448696 43.60639924672066, 10.33931676269062 43.61599582129085, 10.35563367503577 43.62457540856839, 10.3620374736885 43.63070707022557, 10.37379319052188 43.63427951402004, 10.37364839022299 43.63452820476803))",2019-07-02 06:29:00,2019-07-02 08:29:00
2019-07-02 09:29:00,R1,eni,0,"POLYGON ((10.35555964574167 43.60570475926697, 10.34651895866735 43.60145333341435, 10.33683015351855 43.59803121130274, 10.32662832859345 43.59867758425114, 10.31477056684307 43.59867758425114, 10.30612619523064 43.59548779484334, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30636943165052 43.59528369365962, 10.3149387527297 43.59843681695151, 10.32662830208077 43.5984075679584, 10.33679786256468 43.59776221672378, 10.34668135487521 43.60121047336801, 10.35576150509925 43.60547806016433, 10.35555964574167 43.60570475926697))",2019-07-02 07:09:00,2019-07-02 08:29:00
2019-07-03 01:14:00,R1,ispra,0,"POLYGON ((10.32836706137638 43.58075675483679, 10.3225537782871 43.58281064086163, 10.31955847157626 43.5850574267993, 10.31512695160064 43.58648658455206, 10.30989433481629 43.5892402374899, 10.3046034706031 43.5899851332362, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30452648211383 43.58972097880937, 10.30982368195714 43.58897514938467, 10.31490910524736 43.58626787516395, 10.31940782265329 43.58481061320904, 10.32228703619244 43.58262273210155, 10.3282046899208 43.58051390482007, 10.32836706137638 43.58075675483679))",2019-07-02 22:54:00,2019-07-03 00:14:00
2019-07-03 01:14:00,R1,lamma,0,"POLYGON ((10.32223815314027 43.57573790580096, 10.31984639314389 43.57945367174902, 10.31741360479309 43.58179235488883, 10.31932488647393 43.58071064334646, 10.31241347773176 43.58476481374233, 10.3055020689896 43.58881871112177, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30535734060816 43.58857002996948, 10.31218020070203 43.58455468505221, 10.31909162516544 43.58050051446691, 10.31764178018809 43.58200541722163, 10.31955013934465 43.57929080825441, 10.32190176190245 43.57562346333226, 10.32223815314027 43.57573790580096))",2019-07-02 22:14:00,2019-07-03 00:14:00
2019-07-03 01:14:00,R1,eni,0,"POLYGON ((10.32318306566143 43.58186013793227, 10.32001979987792 43.58137307565126, 10.3163589476576 43.58071187740047, 10.31351148562346 43.58250493959405, 10.30883946373696 43.58514901024879, 10.30487226808191 43.58834042674457, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30468700989594 43.58810638424576, 10.30856384863097 43.58496798612309, 10.31328329749567 43.58229188341848, 10.31611575373875 43.58050778638647, 10.32010935141612 43.58111102377173, 10.3232600241257 43.58159598009965, 10.32318306566143 43.58186013793227))",2019-07-02 22:54:00,2019-07-03 00:14:00
2019-07-06 02:05:00,R1,ispra,0,"POLYGON ((10.32224296292702 43.57313986530619, 10.31983968084887 43.57470759783241, 10.31550357187434 43.57763693675702, 10.31007554280254 43.5814341820952, 10.30603205576865 43.58457515704936, 10.30205003735413 43.58826691371455, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30177440906159 43.58808588885168, 10.30573973354297 43.58440855845034, 10.3098043338227 43.58124968787629, 10.31524603166848 43.57744237781299, 10.31958686362151 43.57450980012853, 10.32199494045519 43.57293888864859, 10.32224296292702 43.57313986530619))",2019-07-05 23:45:00,2019-07-06 01:05:00
2019-07-06 02:05:00,R1,lamma,0,"POLYGON ((10.30787345786508 43.5710478450375, 10.31499080587798 43.56995175257113, 10.32040290390289 43.57115058582916, 10.31492762858292 43.57622782477382, 10.3097307951749 43.58071447539195, 10.30464284204191 43.5852658049397, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30434655505604 43.58510294611532, 10.30944253742269 43.58054419197903, 10.31464352654658 43.57605390761866, 10.32011064472261 43.57098398859119, 10.31488256769615 43.57021004682682, 10.30795039449821 43.57131200465265, 10.30787345786508 43.5710478450375))",2019-07-05 23:05:00,2019-07-06 01:05:00
2019-07-06 02:05:00,R1,eni,0,"POLYGON ((10.32764303209248 43.57886541557647, 10.32212918613718 43.58314870535919, 10.31742237613962 43.58399878165366, 10.31316354958457 43.58448738655462, 10.3104788588148 43.58465752365505, 10.30623616386094 43.58636101524667, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30599787359024 43.58615387658196, 10.31029925250122 43.58442116920957, 10.31313128266387 43.58421839027119, 10.31736445911136 43.58373206712552, 10.32203961379497 43.58288665684341, 10.3273718324277 43.5786809229951, 10.32764303209248 43.57886541557647))",2019-07-05 23:45:00,2019-07-06 01:05:00
2019-07-07 02:33:00,R1,ispra,0,"POLYGON ((10.32637600365009 43.57287362564951, 10.32137858308361 43.57433643436342, 10.31741138742857 43.57752842405392, 10.31274360428864 43.57948072511183, 10.30708667768349 43.5817522318379, 10.30292267851213 43.58677209763495, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30262251742293 43.58661302411475, 10.30676858901962 43.58161280728622, 10.31256401067727 43.57924437153034, 10.31722616528855 43.5772943798998, 10.32110301745241 43.57415540976703, 10.3262372935913 43.57262314900009, 10.32637600365009 43.57287362564951))",2019-07-07 00:13:00,2019-07-07 01:33:00
2019-07-07 02:33:00,R1,lamma,0,"POLYGON ((10.27612829896058 43.56659587457914, 10.29060128530839 43.56549366300919, 10.3091850840411 43.56596388958758, 10.31789850837477 43.57022230602806, 10.31128189322841 43.57536295499573, 10.30364996352892 43.58219042710167, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30330573853464 43.58208897646189, 10.31099365747703 43.57519267457856, 10.31762734593381 43.57003781437894, 10.30897792064411 43.56618798319678, 10.2905883299454 43.56576351648057, 10.27616694757804 43.56686442596357, 10.27612829896058 43.56659587457914))",2019-07-06 23:33:00,2019-07-07 01:33:00
2019-07-07 02:33:00,R1,eni,0,"POLYGON ((10.32547752772306 43.58786980386994, 10.31766168640583 43.59050958514157, 10.31444546721743 43.59026474823884, 10.31070133382888 43.59307286978994, 10.30679341317027 43.591753049839, 10.30361889464235 43.59130612662572, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.30366400051897 43.59103810768784, 10.30686405040684 43.59148795923743, 10.3108578758659 43.59282799504876, 10.31417869092338 43.59007684068656, 10.31770037509814 43.59024103677042, 10.32532097545531 43.58762493691523, 10.32547752772306 43.58786980386994))",2019-07-07 00:13:00,2019-07-07 01:33:00
2019-07-08 07:00:00,R1,ispra,0,"POLYGON ((10.34162099265613 43.55057130537833, 10.32569697124002 43.55260629555235, 10.3172170493517 43.56019519426321, 10.31300505241527 43.56738536108563, 10.30305000637895 43.57661696335614, 10.29633144085445 43.582215875744, 10.29669815153178 43.58728437621008, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.29635639328768 43.58739019234859, 10.29596051386491 43.58223005598269, 10.30277012083457 43.57643946787555, 10.31271280528898 43.56721876944241, 10.31687544377202 43.5600893794778, 10.32540884307619 43.5524360152509, 10.34155671247868 43.55030536521021, 10.34162099265613 43.55057130537833))",2019-07-08 04:40:00,2019-07-08 06:00:00
2019-07-08 07:00:00,R1,lamma,0,"POLYGON ((10.22972243532191 43.54454938535524, 10.22014523722779 43.55610158334015, 10.23891261271569 43.56527468469213, 10.27665184318916 43.57577070766143, 10.32420327358574 43.58899309224253, 10.34902235865432 43.59151948147723, 10.3341052249817 43.58450281378823, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.33401558423685 43.58424077733203, 10.34922415931285 43.59129277650381, 10.32415169686464 43.58926049380695, 10.2765190546696 43.57602287687035, 10.23877986790058 43.56552686011305, 10.21993808911751 43.55632566829149, 10.22940453643733 43.54440996700897, 10.22972243532191 43.54454938535524))",2019-07-08 04:00:00,2019-07-08 06:00:00
2019-07-08 07:00:00,R1,eni,0,"POLYGON ((10.40613684179919 43.56231395605388, 10.38864586981652 43.55719294810466, 10.37107821027692 43.55517651373121, 10.35014774313952 43.56619609737037, 10.32935756798329 43.57524685143773, 10.32017008130238 43.58440742964732, 10.31115372754091 43.59166049359364, 10.29880415 43.59087795000001, 10.29880415 43.59087795000001, 10.31118596483963 43.59139149552993, 10.31989446199606 43.5842264115994, 10.32905745758448 43.57508778413837, 10.34995694533165 43.56596444773994, 10.37086044881717 43.5549578178477, 10.38870371283899 43.55692622677575, 10.40627548084904 43.56206346524589, 10.40613684179919 43.56231395605388))",2019-07-08 04:40:00,2019-07-08 06:00:00
